particle_id,geometry_id,x,y,z,t,tpx,tpy,tpz,te,deltapx,deltapy,deltapz,deltae,volume_id,layer_id,module_id,hit_id,measurement_id,region,hardware,hit_barrel_endcap,hit_layer_disk,hit_eta_module,hit_phi_module
4503599711256576,576460889742400512,7.23745155,31.0810604,-94.3280334,99.581337,1.53611302,6.55183792,-19.8947792,21.0023708,0.000464867073,9.74438444e-05,6.82259051e-05,-2.23761177e-07,8,2,92,0,0,2.0,PIXEL,0,2,92,92
4503599644147712,576460889742402048,-24.6807003,-20.3065166,-15.03652,35.3290558,-3.50274348,-2.89433527,-2.13776469,5.02270746,-0.000264403818,0.000418513198,-0.00013323412,-4.46416095e-08,8,2,98,1,1,2.0,PIXEL,0,2,98,98
4503599761588224,576460889742403328,27.036047,-17.4582977,-2.58600402,32.305851,2.5732348,-1.65013194,-0.245515555,3.06853628,6.00420644e-05,8.70176736e-05,4.50458756e-05,-4.60088962e-08,8,2,103,2,2,2.0,PIXEL,0,2,103,103
4503599677702144,576460889742405376,-28.7573719,13.8861179,-61.5379372,69.3507233,-1.82388186,0.870100439,-3.89406109,4.38845015,0.000372801878,0.000707226398,-1.63903387e-05,-1.01151244e-07,8,2,111,3,3,2.0,PIXEL,0,2,111,111
4503599795142656,576460889742406400,-16.3734303,-27.0091991,1.828197,31.6526508,-1.75820017,-2.91811919,0.198170185,3.41425276,-1.02373779e-05,-4.14921624e-06,-0.000152691166,-4.09609804e-08,8,2,115,4,4,2.0,PIXEL,0,2,115,115
4503599694479360,576460889742406656,-3.14229107,-31.312088,1.89848936,31.5348892,-0.449773878,-4.57635546,0.277412683,4.60797644,0.000280788663,-2.286989e-05,7.65989753e-05,-7.34633829e-08,8,2,116,5,5,2.0,PIXEL,0,2,116,116
4503599744811008,576460889742407168,20.3567886,-23.9719276,10.0669727,33.051754,1.50725627,-1.78893375,0.749261141,2.45858932,-0.000101567101,-9.46354157e-06,0.000181480762,-6.50197194e-08,8,2,118,6,6,2.0,PIXEL,0,2,118,118
4503599660924928,576460889742407424,27.3637733,-15.6376152,22.2526226,38.5984116,2.49901915,-1.41709757,2.02845979,3.51839089,6.46023109e-05,0.00013182628,1.24018989e-05,-5.70347254e-08,8,2,119,7,7,2.0,PIXEL,0,2,119,119
4503599728033792,576460889742412544,20.9119358,25.3717556,93.9100876,99.5040131,2.32959437,2.8099556,10.4261465,11.0471067,-2.10101261e-05,-0.000101725476,3.18829225e-05,-2.14283958e-07,8,2,139,8,8,2.0,PIXEL,0,2,139,139
4503599778365440,576460889742417920,-30.9860001,8.92297268,186.196991,188.968903,-7.83748722,2.24705291,47.072319,47.7733192,0.00272752414,-0.00037060905,0.000471410109,-3.23340856e-07,8,2,160,9,9,2.0,PIXEL,0,2,160,160
4503599711256576,576461027181360896,16.2861195,69.3679199,-210.62059,222.349838,1.55945134,6.54718876,-19.8944912,21.0023689,0.000815917156,0.00029312176,0.000160619296,-1.68731646e-07,8,4,119,10,10,2.0,PIXEL,0,4,119,119
