particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q,radius,pt,particle_eta,nhits
4503599644147712,13,0,0,0,0,0,-3.51504517,-2.87967706,-2.13778424,0.105658375,-1,0.0,4.544016122003813,-0.4546369104354098,11
4503599660924928,13,0,0,0,0,0,2.4897368,-1.43378735,2.02849364,0.105658375,-1,0.0,2.873070743698154,0.6576050824708852,11
4503599677702144,13,0,0,0,0,0,-1.81591511,0.887464881,-3.89480805,0.105658375,-1,0.0,2.0211733230316136,-1.410505603538935,10
4503599694479360,13,0,0,0,0,0,-0.468564361,-4.57463646,0.277423531,0.105658375,-1,0.0,4.598570571553803,0.06029167575708392,11
4503599711256576,-13,0,0,0,0,0,1.51689577,6.55835056,-19.8946857,0.105658375,1,0.0,6.731488308308662,-1.8042687400699147,13
4503599728033792,-13,0,0,0,0,0,2.31398702,2.82368827,10.4266748,0.105658375,1,0.0,3.6507192955449304,1.7719184846693425,13
4503599744811008,-13,0,0,0,0,0,1.52141762,-1.77740502,0.748618126,0.105658375,1,0.0,2.339632488141602,0.3147498166192637,11
4503599761588224,13,0,0,0,0,0,2.56321073,-1.66667652,-0.245753065,0.105658375,-1,0.0,3.0574270013700153,-0.08029274444680051,12
4503599778365440,13,0,0,0,0,0,-7.83022022,2.2647934,47.0737381,0.105658375,-1,0.0,8.151174015955029,2.4541134609628243,14
4503599795142656,13,0,0,0,0,0,-1.77420747,-2.90870643,0.196567625,0.105658375,-1,0.0,3.4071080467938124,0.05766143559805861,10
