particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q,radius,pt,particle_eta,nhits
4503599644147712,-13,0,0,0,0,0,-5.40734434,-2.41638517,-11.9017162,0.105658375,1,0.0,5.922692808269391,-1.447880839574217,13
4503599660924928,13,0,0,0,0,0,4.83812904,-7.87316608,10.1909742,0.105658375,-1,0.0,9.240900212152162,0.9522370576745492,11
4503599677702144,13,0,0,0,0,0,-7.68584633,2.92010069,22.3201923,0.105658375,-1,0.0,8.221874594526053,1.7241565099108673,14
4503599694479360,13,0,0,0,0,0,1.46248472,4.0049448,-12.9146748,0.105658375,-1,0.0,4.26361869862685,-1.827590166016757,11
4503599711256576,13,0,0,0,0,0,-2.78588271,6.76606512,9.03501511,0.105658375,-1,0.0,7.31715652982479,1.0380442844865594,13
4503599728033792,-13,0,0,0,0,0,-9.55093098,0.371967643,16.6246796,0.105658375,1,0.0,9.55817150464265,1.3205847355356823,10
4503599744811008,13,0,0,0,0,0,2.71955466,-1.81098604,-3.76659179,0.105658375,-1,0.0,3.267361012469023,-0.9853977721554034,11
4503599761588224,13,0,0,0,0,0,2.25760436,-1.72794545,16.2295551,0.105658375,-1,0.0,2.842986620521932,2.442710653415738,14
4503599778365440,-13,0,0,0,0,0,-6.4511137,-7.52398491,44.1559982,0.105658375,1,0.0,9.910964478608296,2.1995976266491883,11
4503599795142656,-13,0,0,0,0,0,-0.453853726,-0.965501428,5.2947588,0.105658375,1,0.0,1.0668534163952057,2.3051496824294557,14
