particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q,radius,pt,particle_eta,nhits
4503599644147712,-13,0,0,0,0,0,0.0347755589,1.65159988,-14.3168726,0.105658375,1,0.0,1.6519659509544444,-2.8559318433786487,14
4503599660924928,13,0,0,0,0,0,-2.39881063,3.1151824,-28.8361397,0.105658375,-1,0.0,3.9317494609741805,-2.690307771540081,11
4503599677702144,13,0,0,0,0,0,1.82455659,4.25247622,-8.56070423,0.105658375,-1,0.0,4.627370824969392,-1.3744752371069189,12
4503599694479360,-13,0,0,0,0,0,-4.1194315,-0.243651211,25.9850254,0.105658375,1,0.0,4.126630804398913,2.5394525086613067,13
4503599711256576,-13,0,0,0,0,0,4.35319901,0.143320084,6.3851161,0.105658375,1,0.0,4.355557629872752,1.1757372251593057,12
4503599728033792,13,0,0,0,0,0,-4.2502923,-1.32105207,-0.494541138,0.105658375,-1,0.0,4.450860951219502,-0.1108839788173737,11
4503599744811008,13,0,0,0,0,0,-1.77194631,-0.417945772,-17.1084194,0.105658375,-1,0.0,1.8205692499477442,-2.9363876780108638,10
4503599761588224,13,0,0,0,0,0,-2.41091681,3.46059918,16.2583828,0.105658375,-1,0.0,4.217613845453048,2.058900546015522,12
4503599778365440,-13,0,0,0,0,0,-0.22970736,2.11595106,0.338597715,0.105658375,1,0.0,2.12838303872994,0.15842331660330336,11
4503599795142656,-13,0,0,0,0,0,-0.358598143,1.28850937,2.93455768,0.105658375,1,0.0,1.3374786072086706,1.5272150596644452,13
4503599811919872,13,0,0,0,0,0,1.43276119,1.73595476,-0.38145417,0.105658375,-1,0.0,2.2508539615747782,-0.16866996325923467,10
4503599828697088,13,0,0,0,0,0,-1.88531148,0.835372925,-1.79885316,0.105658375,-1,0.0,2.062097791192951,-0.7881665648490073,12
4503599845474304,-13,0,0,0,0,0,-0.414510995,1.14586711,0.749148786,0.105658375,1,0.0,1.218536334606253,0.581469154470359,11
4503599862251520,-13,0,0,0,0,0,-1.6033144,4.65062475,9.87227917,0.105658375,1,0.0,4.919240554248179,1.4467038789239008,11
4503599879028736,13,0,0,0,0,0,-3.16036892,-1.29743147,3.86676931,0.105658375,-1,0.0,3.416322603304367,0.9716036805296029,13
4503599895805952,13,0,0,0,0,0,3.81073785,-2.623106,-2.40185595,0.105658375,-1,0.0,4.626273667722071,-0.4982983465711267,16
4503599912583168,-13,0,0,0,0,0,0.34444505,-1.59948087,10.5463247,0.105658375,1,0.0,1.636148356954668,2.562543143686539,16
4503599929360384,-13,0,0,0,0,0,0.998780429,0.417674869,1.05614257,0.105658375,1,0.0,1.082596250477338,0.8639891674710375,15
4503599946137600,-13,0,0,0,0,0,0.682037234,-4.40320921,-0.496076733,0.105658375,1,0.0,4.455718363585293,-0.11110611542011918,12
4503599962914816,-13,0,0,0,0,0,2.85012054,3.03590989,35.4208908,0.105658375,1,0.0,4.164124872374711,2.8373802153917147,13
