particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q,radius,pt,particle_eta,nhits
4503599644147712,-13,0,0,0,0,0,0.0695511177,3.30319977,-17.6954193,0.105658375,1,0.0,3.303931911904568,-2.379943228461073,11
4503599660924928,13,0,0,0,0,0,-4.79762125,6.2303648,-36.585556,0.105658375,-1,0.0,7.863498915847233,-2.241923155981613,12
4503599677702144,13,0,0,0,0,0,3.64911318,8.50495243,-13.0750437,0.105658375,-1,0.0,9.254741640748952,-1.1453959906247513,12
4503599694479360,-13,0,0,0,0,0,-8.23886299,-0.487302423,33.752285,0.105658375,1,0.0,8.253261598874314,2.1162104409557285,12
4503599711256576,-13,0,0,0,0,0,8.70639801,0.286640167,9.96760464,0.105658375,1,0.0,8.711115249718013,0.9797810266437126,11
4503599728033792,13,0,0,0,0,0,-8.5005846,-2.64210415,-0.823719621,0.105658375,-1,0.0,8.901721905407086,-0.09240331166055467,12
4503599744811008,13,0,0,0,0,0,-3.54389262,-0.835891545,-20.8763962,0.105658375,-1,0.0,3.641138500125057,-2.4469896795103256,11
4503599761588224,13,0,0,0,0,0,-4.82183361,6.92119837,22.6950588,0.105658375,-1,0.0,8.435227693394904,1.7157505006398852,15
4503599778365440,-13,0,0,0,0,0,-0.459414721,4.23190212,0.563609719,0.105658375,1,0.0,4.256766077567806,0.1320194314661971,11
4503599795142656,-13,0,0,0,0,0,-0.717196286,2.57701874,4.40073967,0.105658375,1,0.0,2.6749572144173412,1.272679177300052,9
