particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q,radius,pt,particle_eta,nhits
4503599644147712,-13,0,0,0,0,0,-3.96107221,7.83838892,-2.33137178,0.105658375,1,0.0,8.782393404648476,-0.26243686506361463,12
4503599660924928,-13,0,0,0,0,0,-6.55158949,2.03978109,21.8790474,0.105658375,1,0.0,6.861780508046001,1.8764391449935838,11
4503599677702144,13,0,0,0,0,0,-7.1385746,2.57211852,-1.52378428,0.105658375,-1,0.0,7.587821887781246,-0.1994938501999907,15
4503599694479360,13,0,0,0,0,0,5.8542738,-7.31888485,7.80207157,0.105658375,-1,0.0,9.372224771788497,0.7578207656441548,12
4503599711256576,13,0,0,0,0,0,-1.83953166,1.1863755,-10.9670486,0.105658375,-1,0.0,2.188918352781256,-2.3144483792036294,13
4503599728033792,13,0,0,0,0,0,-2.4731636,2.73302078,-20.6762848,0.105658375,-1,0.0,3.6859111188791256,-2.425468605351834,16
4503599744811008,-13,0,0,0,0,0,-5.23864651,-3.26885033,-5.70534086,0.105658375,1,0.0,6.174852203630164,-0.8265734080846221,11
4503599761588224,-13,0,0,0,0,0,2.11789489,0.858962417,0.502848327,0.105658375,1,0.0,2.285452952678439,0.2182837087508689,15
4503599778365440,13,0,0,0,0,0,0.322558522,-1.297346,0.8010571,0.105658375,-1,0.0,1.3368435375281673,0.568151906678451,13
4503599795142656,13,0,0,0,0,0,9.49526119,1.96570122,13.9491959,0.105658375,-1,0.0,9.696595606326465,1.1601956655168357,11
4503599811919872,-13,0,0,0,0,0,-1.60063052,6.67591,32.3024979,0.105658375,1,0.0,6.865114157073826,2.2529442821472916,12
4503599828697088,13,0,0,0,0,0,-9.01871014,1.59617651,-6.82301044,0.105658375,-1,0.0,9.158870674947572,-0.6891118910851991,12
4503599845474304,13,0,0,0,0,0,-2.50230694,-6.66497755,27.0754738,0.105658375,-1,0.0,7.119232104937734,2.045828341565474,15
4503599862251520,-13,0,0,0,0,0,3.73649383,-6.09719944,2.07234502,0.105658375,1,0.0,7.1510297966631615,0.28588647864531014,12
4503599879028736,13,0,0,0,0,0,6.04468822,-1.43725467,21.3444405,0.105658375,-1,0.0,6.21320824240131,1.9478017240428565,10
4503599895805952,13,0,0,0,0,0,-0.131595358,-4.81420422,-13.5177402,0.105658375,-1,0.0,4.8160024512154225,-1.7555263874872833,15
4503599912583168,-13,0,0,0,0,0,-1.78371167,1.42652667,8.59050083,0.105658375,1,0.0,2.2839889802526363,2.035102093284451,12
4503599929360384,13,0,0,0,0,0,-1.65731847,7.61053753,-7.09844065,0.105658375,-1,0.0,7.7889014633991644,-0.8172819537192261,11
4503599946137600,13,0,0,0,0,0,-1.64495182,-4.10993052,5.64113188,0.105658375,-1,0.0,4.426894551415109,1.0626752697398925,16
4503599962914816,-13,0,0,0,0,0,2.88457274,7.06175613,23.8890839,0.105658375,1,0.0,7.628181928345946,1.8592871346102566,13
