particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q,radius,pt,particle_eta,nhits
4503599644147712,13,0,0,0,0,0,0.424013615,0.63238138,3.38331294,0.105658375,-1,0.0,0.7613762246590529,2.197056942694629,10
4503599660924928,13,0,0,0,0,0,2.13778234,2.6810286,-24.4287758,0.105658375,-1,0.0,3.4289980587970352,-2.6615305810903536,14
4503599677702144,-13,0,0,0,0,0,0.720697224,-1.2645756,-4.80211258,0.105658375,1,0.0,1.455526000041451,-1.909050193188324,14
4503599694479360,-13,0,0,0,0,0,-2.40585947,-2.18865275,-31.2231083,0.105658375,1,0.0,3.2524391845922724,-2.9576021735372993,12
4503599711256576,13,0,0,0,0,0,-0.833383799,3.14478612,-13.9609442,0.105658375,-1,0.0,3.2533380237811635,-2.163036860146051,15
4503599728033792,13,0,0,0,0,0,1.52647948,-0.254021436,-8.95719051,0.105658375,-1,0.0,1.5474709990201991,-2.456361418334861,12
4503599744811008,-13,0,0,0,0,0,0.875074565,2.67453742,1.64155328,0.105658375,1,0.0,2.814055064367113,0.5544874070255236,12
4503599761588224,13,0,0,0,0,0,2.26908374,-2.74494338,-1.07336664,0.105658375,-1,0.0,3.561383885308942,-0.29700448052061373,10
4503599778365440,13,0,0,0,0,0,4.59759855,-1.52952528,15.0328884,0.105658375,-1,0.0,4.845344157964548,1.8503840849877147,12
4503599795142656,13,0,0,0,0,0,1.53128445,0.154134259,-3.47680354,0.105658375,-1,0.0,1.5390222339554689,-1.5538471706549084,12
4503599811919872,13,0,0,0,0,0,1.96476161,1.89296365,-22.2078743,0.105658375,-1,0.0,2.7282960917670054,-2.793668847525946,13
4503599828697088,13,0,0,0,0,0,-1.02271032,0.834642649,2.91214705,0.105658375,-1,0.0,1.3200624038901494,1.5321684674076488,13
4503599845474304,13,0,0,0,0,0,-2.93669534,-0.372266114,-9.58246803,0.105658375,-1,0.0,2.9601962062691682,-1.890873218345024,12
4503599862251520,13,0,0,0,0,0,1.3828212,-2.11136079,-1.69460118,0.105658375,-1,0.0,2.5238935906093314,-0.6290986015064524,14
4503599879028736,-13,0,0,0,0,0,-3.79638577,-2.68242335,-27.2549229,0.105658375,1,0.0,4.648434138856193,-2.4690450157025188,11
4503599895805952,-13,0,0,0,0,0,-4.78398943,-0.629852712,18.7610283,0.105658375,1,0.0,4.82527401348001,2.0672031607855472,13
4503599912583168,13,0,0,0,0,0,-0.565620661,4.19132566,-4.09937334,0.105658375,-1,0.0,4.229318800980191,-0.8594800660914043,13
4503599929360384,-13,0,0,0,0,0,-1.36268842,-1.08518732,-2.70066285,0.105658375,1,0.0,1.7419963402633425,-1.2223589250848161,15
4503599946137600,-13,0,0,0,0,0,4.40877104,2.23072433,12.1705456,0.105658375,1,0.0,4.9409911070145265,1.6334686790035284,11
4503599962914816,13,0,0,0,0,0,-0.152026296,0.542458832,-1.66970015,0.105658375,-1,0.0,0.5633591918929555,-1.8069456065592744,10
