particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q,radius,pt,particle_eta,nhits
4503599644147712,-13,0,0,0,0,0,-1.51648235,3.82954025,-3.34009194,0.105658375,1,0.0,4.118870870060336,-0.7411758889327801,17
4503599660924928,-13,0,0,0,0,0,1.78070128,-0.245263696,-2.19745183,0.105658375,1,0.0,1.7975125393635558,-1.0302954185237598,13
4503599677702144,-13,0,0,0,0,0,-3.49864292,8.28540516,8.88590717,0.105658375,1,0.0,8.993800139374942,0.8728653801621751,14
4503599694479360,13,0,0,0,0,0,-3.84273577,-7.13435268,-5.92386436,0.105658375,-1,0.0,8.103431764423062,-0.6779033044691535,12
4503599711256576,-13,0,0,0,0,0,-6.32139206,-3.04150677,-32.5308113,0.105658375,1,0.0,7.015038204328389,-2.2387065208415735,13
4503599728033792,-13,0,0,0,0,0,-1.49109364,8.65820503,1.26599002,0.105658375,1,0.0,8.785663013385259,0.14360319555851145,12
4503599744811008,-13,0,0,0,0,0,6.87066507,-2.81989932,10.7262392,0.105658375,1,0.0,7.426834499236843,1.1634380397963409,13
4503599761588224,13,0,0,0,0,0,3.83847022,0.423566371,3.81102562,0.105658375,-1,0.0,3.8617692966396837,0.872051610036888,12
4503599778365440,-13,0,0,0,0,0,-3.75802517,-5.16673183,-12.0268717,0.105658375,1,0.0,6.388886521256163,-1.3898030742784824,11
4503599795142656,-13,0,0,0,0,0,8.86887074,-4.44919109,43.3188057,0.105658375,1,0.0,9.922306665194517,2.179814157474325,11
