particle_id,geometry_id,x,y,z,t,tpx,tpy,tpz,te,deltapx,deltapy,deltapz,deltae,volume_id,layer_id,module_id,hit_id,measurement_id,region,hardware,hit_barrel_endcap,hit_layer_disk,hit_eta_module,hit_phi_module
4503599744811008,504403708021320448,-162.784149,-40.8744621,-962.0,976.544373,-3.5187571,-0.934135854,-20.8754997,21.1908455,0.000462505472,-1.32573014e-05,-7.73143765e-05,-4.59617908e-08,7,8,43,0,0,1.0,PIXEL,2,8,43,43
4503599744811008,504403845460273920,-139.154526,-34.6460495,-822.0,834.425903,-3.52530074,-0.921775997,-20.8749466,21.1908455,5.76580351e-05,0.000137783805,-1.57683935e-05,-5.15342435e-08,7,10,43,1,1,1.0,PIXEL,2,10,43,43
4503599644147712,504403845460286208,5.48451233,153.525406,-822.0,836.247559,0.167258203,3.30128098,-17.6924648,17.9989128,-0.000577792001,-0.000936841825,-0.00018019088,-4.3103789e-08,7,10,91,2,2,1.0,PIXEL,2,10,91,91
4503599744811008,504403982899227392,-118.875298,-29.3846874,-702.0,712.609253,-3.52918077,-0.909624338,-20.8748245,21.1908474,-0.000117330987,0.000462053024,-2.50921772e-07,-4.06244141e-08,7,12,43,3,3,1.0,PIXEL,2,12,43,43
4503599644147712,504403982899239680,4.40316153,131.131485,-702.0,714.169006,0.153675169,3.30158687,-17.6925316,17.9989147,-0.000976524549,0.00043142162,7.20965763e-05,-3.8337916e-08,7,12,91,4,4,1.0,PIXEL,2,12,91,91
4503599660924928,504403982899241728,-92.6928482,119.051071,-702.0,718.034424,-4.86861324,6.18081903,-36.5835648,37.4202385,-8.21417343e-05,0.000298471656,6.13937227e-05,-3.30212089e-08,7,12,99,5,5,1.0,PIXEL,2,12,99,99
4503599744811008,504404120338180864,-101.966087,-25.0509624,-602.0,611.095947,-3.53128958,-0.899422884,-20.8749104,21.1908474,0.000218630579,-0.000171497435,-2.95408918e-05,-5.17495486e-08,7,14,43,6,6,1.0,PIXEL,2,14,43,43
4503599644147712,504404120338193152,3.57040811,112.466675,-602.0,612.43689,0.141709462,3.30254197,-17.6924534,17.9989147,1.41397932e-05,-2.26184038e-05,-4.0655209e-06,-4.25071036e-08,7,14,91,7,7,1.0,PIXEL,2,14,91,91
4503599660924928,504404120338194944,-78.8749313,101.469261,-598.0,611.657043,-4.85664177,6.18589449,-36.5842972,37.4202385,-4.49682848e-05,-8.8709734e-05,-8.9874402e-06,-4.1422112e-08,7,14,98,8,8,1.0,PIXEL,2,14,98,98
4503599660924928,504404120338195200,-79.4059372,102.145714,-602.0,615.748474,-4.85649347,6.18790293,-36.5839767,37.4202385,0.00074020488,0.000724171579,2.44280109e-05,-1.82630657e-07,7,14,99,9,9,1.0,PIXEL,2,14,99,99
4503599744811008,576460889742393600,-31.2243385,-7.45283604,-184.096054,186.876236,-3.53726125,-0.854324937,-20.8758106,21.1908646,8.05204763e-05,-4.56205362e-06,-1.31703873e-05,-2.82132902e-07,8,2,65,10,10,2.0,PIXEL,0,2,65,65
4503599644147712,576460889742396416,0.764141262,31.9421349,-171.122635,174.082993,0.0884217694,3.30247116,-17.6928215,17.9989223,-0.000892426411,0.00120435283,0.000220718415,-3.08527746e-07,8,2,76,11,11,2.0,PIXEL,0,2,76,76
4503599644147712,576460889742396672,0.822208464,34.1175842,-182.773148,185.935226,0.088833712,3.3036406,-17.6926003,17.9989223,0.000289421849,0.00247477531,0.000464129262,-3.86835438e-07,8,2,77,12,12,2.0,PIXEL,0,2,77,77
4503599660924928,576460889742396928,-19.5652847,25.3427734,-148.951584,152.354248,-4.81367731,6.21892786,-36.5843811,37.4202461,4.27163432e-05,-5.44775321e-05,-1.46491857e-05,-2.26631613e-07,8,2,78,13,13,2.0,PIXEL,0,2,78,78
4503599728033792,576460889742401792,-30.5026455,-9.51697731,-2.95695353,32.0916214,-8.49466705,-2.66053915,-0.823842943,8.94023037,3.89076158e-05,-9.99014628e-06,-0.000368348876,-4.44960619e-08,8,2,97,14,14,2.0,PIXEL,0,2,97,97
4503599677702144,576460889742404352,12.5742931,29.389513,-45.1605797,55.3305321,3.63193393,8.5126543,-13.0744362,16.0189972,-0.000534508319,0.000302706059,4.87051875e-05,-6.67800393e-08,8,2,107,15,15,2.0,PIXEL,0,2,107,107
4503599677702144,576460889742404608,13.3599586,31.2316513,-47.9896965,58.7968254,3.63029504,8.51342869,-13.0743876,16.0189972,-0.000352592557,0.00100438262,0.000556278974,-9.74193313e-08,8,2,108,16,16,2.0,PIXEL,0,2,108,108
4503599711256576,576460889742407680,31.5458832,1.00232446,36.1140175,47.9637032,8.70698833,0.266367942,9.96736336,13.2379036,-0.000186079764,-0.000103010825,0.000165142381,-1.18050323e-07,8,2,120,17,17,2.0,PIXEL,0,2,120,120
4503599711256576,576460889742407936,32.940258,1.04489923,37.7102928,50.0837212,8.70682812,0.265428901,9.96752834,13.2379036,0.000457220274,0.00112471508,-0.00042950295,-5.92057852e-08,8,2,121,18,18,2.0,PIXEL,0,2,121,121
4503599778365440,576460889742408960,-3.41149092,32.1127739,4.27648211,32.585289,-0.439893156,4.23380947,0.563817322,4.29507875,-7.19092714e-05,-9.55710493e-05,0.000660789548,-4.82269478e-08,8,2,125,19,19,2.0,PIXEL,0,2,125,125
4503599795142656,576460889742408960,-8.34208107,30.3889179,51.8436928,60.6827736,-0.698998213,2.58192205,4.40046072,5.15074158,3.21260086e-05,0.000311792741,-0.000178078393,-1.92887967e-07,8,2,125,20,20,2.0,PIXEL,0,2,125,125
4503599694479360,576460889742409984,-33.1591797,-1.91891551,135.828079,139.830826,-8.24059582,-0.466728717,33.751339,34.746067,-0.000553031452,-0.000618760125,-0.000143783327,-1.84850194e-07,8,2,129,21,21,2.0,PIXEL,0,2,129,129
4503599761588224,576460889742413312,-18.4139023,26.3712025,86.5366592,92.3215485,-4.83624887,6.91099882,22.6944771,24.2116013,0.000173685272,-0.000396413117,0.000157514092,-1.97827106e-07,8,2,142,22,22,2.0,PIXEL,0,2,142,142
4503599694479360,576460889742413824,-32.0900726,-1.85832214,131.449295,135.322983,-8.24061489,-0.466775596,33.7513313,34.746067,5.55087572e-05,-0.000594148354,5.01306931e-06,-3.08424376e-07,8,2,144,23,23,2.0,PIXEL,0,2,144,144
4503599744811008,576461027181339136,-70.3920898,-17.0968571,-415.458466,421.731659,-3.53115511,-0.882291436,-20.8756714,21.1908531,-0.000249645644,0.00128822471,-1.19076622e-05,-2.64771046e-07,8,4,34,24,24,2.0,PIXEL,0,4,34,34
4503599644147712,576461027181344768,1.96162355,71.1922684,-380.945374,387.552368,0.112891018,3.30955982,-17.6913548,17.9989185,-0.00194803777,-0.000590523647,-0.000122158905,-6.14138003e-07,8,4,56,25,25,2.0,PIXEL,0,4,56,56
4503599660924928,576461027181353984,-44.4190025,57.3896065,-337.735413,345.44577,-4.82550669,6.20298815,-36.5855293,37.4202423,-0.00227155723,0.000399251818,0.000367622735,-2.39880421e-07,8,4,92,26,26,2.0,PIXEL,0,4,92,92
4503599677702144,576461027181377024,27.9009056,65.4453506,-100.498589,123.134842,3.61020494,8.52293396,-13.0737562,16.0189972,0.000882477325,-0.000717329443,-0.000223773764,-9.93955922e-08,8,4,182,27,27,2.0,PIXEL,0,4,182,182
4503599677702144,576461027181377280,28.7408218,67.427948,-103.540009,126.861366,3.60989857,8.52272034,-13.0739794,16.0189972,0.00023567336,-0.00028817635,-0.000122655882,-1.00639298e-07,8,4,183,28,28,2.0,PIXEL,0,4,183,183
4503599728033792,576461027181380096,-68.8502808,-21.5950756,-6.68822098,72.4719696,-8.4864769,-2.68578982,-0.826288044,8.94022751,-7.32711396e-06,1.08775985e-05,4.0305702e-05,-3.767029e-08,8,4,194,29,29,2.0,PIXEL,0,4,194,194
4503599778365440,576461027181394176,-7.39860678,71.3156433,9.50195122,72.347435,-0.419151366,4.2358284,0.564448953,4.29507828,-0.000631390372,-4.14713941e-05,-0.000158594485,-7.52700018e-08,8,4,249,30,30,2.0,PIXEL,0,4,249,249
4503599711256576,576461027181400320,73.0831985,2.21690249,83.6829758,111.129234,8.70529079,0.242093071,9.9694643,13.2379026,0.000778328278,0.000746592938,-0.000697996293,-1.13674112e-07,8,4,273,31,31,2.0,PIXEL,0,4,273,273
4503599795142656,576461027181402624,-18.89217,70.1046982,119.452713,139.817307,-0.674736738,2.58814049,4.40059328,5.15074015,-0.000785229495,0.000399800017,-0.000355787983,-1.29108997e-07,8,4,282,32,32,2.0,PIXEL,0,4,282,282
4503599761588224,576461027181411328,-41.7311516,59.5808411,195.719666,208.802292,-4.85671854,6.89587307,22.6947002,24.2115955,-0.000201243995,0.000460452924,-0.000183111115,-1.19708389e-07,8,4,316,33,33,2.0,PIXEL,0,4,316,316
4503599694479360,576461027181420800,-72.1157608,-4.10312891,295.433624,304.137146,-8.23862171,-0.450608939,33.752037,34.746067,0.00235088961,-0.00180095283,0.000549422286,-2.27608254e-07,8,4,353,34,34,2.0,PIXEL,0,4,353,353
4503599677702144,576461164620346368,45.3103218,106.706116,-163.76442,200.648499,3.58537054,8.53214169,-13.0745831,16.0189953,0.000653283787,0.000259810156,0.000348807924,-7.5436688e-08,8,6,244,35,35,2.0,PIXEL,0,6,244,244
4503599728033792,576461164620364544,-110.81263,-34.9517174,-10.7871485,116.702217,-8.47776222,-2.71244216,-0.828667521,8.94022655,-0.000337595586,0.00105218636,1.08840359e-05,-3.89276025e-08,8,6,315,36,36,2.0,PIXEL,0,6,315,315
4503599778365440,576461164620387328,-11.5559225,114.611031,15.2671413,116.235733,-0.393873751,4.2382865,0.564196646,4.29507732,2.17732122e-05,2.47764206e-06,-3.84474743e-06,-5.67825111e-08,8,6,404,37,37,2.0,PIXEL,0,6,404,404
4503599711256576,576461164620397312,116.780731,3.36207795,133.705978,177.562439,8.70783043,0.215026334,9.96786499,13.2379017,0.000458480034,-0.000942449959,-0.000380364974,-8.23913098e-08,8,6,443,38,38,2.0,PIXEL,0,6,443,443
4503599795142656,576461164620414464,-29.7667274,112.718987,191.729156,224.440872,-0.649066269,2.59713221,4.39915562,5.15073919,0.000121725352,-0.000816330372,0.000499718473,-6.23535215e-08,8,6,510,39,39,2.0,PIXEL,0,6,510,510
4503599761588224,576461164620441600,-66.0904236,93.9975586,309.18512,329.850098,-4.88285637,6.87632847,22.6950207,24.2115955,0.000159687668,-0.00113183772,0.000377064658,-1.81944714e-07,8,6,616,40,40,2.0,PIXEL,0,6,616,616
4503599761588224,576461164620441856,-67.161438,95.5054169,314.162872,335.1604,-4.88360071,6.87455416,22.6953983,24.2115955,0.000817523804,-0.00126437121,0.000558720611,-1.14488586e-07,8,6,617,41,41,2.0,PIXEL,0,6,617,617
4503599694479360,576461164620457216,-115.651695,-6.43307304,473.803192,487.758575,-8.23892879,-0.427937448,33.7522545,34.7460632,-2.33377959e-05,5.29345607e-06,-5.81902441e-06,-1.83955478e-07,8,6,677,42,42,2.0,PIXEL,0,6,677,677
4503599677702144,576461302059311104,66.8173141,158.141769,-242.561386,297.175964,3.55364203,8.54216576,-13.0766983,16.0189934,-0.000790230406,-0.000323930988,-0.000426206243,-9.0024642e-08,8,8,288,43,43,2.0,PIXEL,0,8,288,288
4503599728033792,576461302059358208,-163.63826,-51.9572601,-15.9497128,172.441132,-8.4678421,-2.74345064,-0.82801801,8.94022655,-0.00029086502,0.00102387147,-0.000416611962,-3.64959725e-08,8,8,472,44,44,2.0,PIXEL,0,8,472,472
4503599778365440,576461302059392512,-16.5319977,170.585037,22.7227669,172.940231,-0.360118926,4.24121189,0.564762115,4.29507685,0.000379922072,2.67799078e-06,0.000221556023,-5.49525758e-08,8,8,606,45,45,2.0,PIXEL,0,8,606,606
4503599711256576,576461302059427328,172.03186,4.60476589,196.941833,261.547302,8.7091856,0.179250896,9.9673872,13.2379007,-3.20812214e-05,3.90206733e-05,2.7146576e-05,-1.37841027e-07,8,8,742,46,46,2.0,PIXEL,0,8,742,742
4503599795142656,576461302059472896,-42.7501526,166.097977,282.02829,330.160126,-0.616537511,2.60455036,4.39944744,5.15073824,9.95603041e-05,0.000418300944,-0.000233800572,-7.18931972e-08,8,8,920,47,47,2.0,PIXEL,0,8,920,920
4503599761588224,576461302059514112,-99.5597839,140.914993,464.431854,495.450592,-4.90722704,6.84915543,22.697979,24.2115936,0.00245951815,0.000238673281,0.00045935344,-2.1270597e-07,8,8,1081,48,48,2.0,PIXEL,0,8,1081,1081
4503599694479360,648518483780315392,-146.942978,-8.01870728,602.0,619.729187,-8.24148273,-0.407606125,33.7518806,34.7460594,-0.000701079145,-0.000312508899,-0.000175014546,-4.16692387e-08,9,2,41,49,49,1.0,PIXEL,2,2,41,41
4503599694479360,648518621219268864,-171.364059,-9.20558643,702.0,722.675232,-8.24237347,-0.393013179,33.7518349,34.7460594,-6.9388866e-06,-2.73947592e-07,-1.7400663e-06,-4.11512318e-08,9,4,41,50,50,1.0,PIXEL,2,4,41,41
4503599744811008,864691265894103296,-495.82547,-139.539276,-2954.5,2999.1272,-3.45729399,-1.12931836,-20.8735619,21.1883221,3.32802883e-05,0.000857482024,-5.18006855e-05,-8.47476826e-08,12,2,57,51,51,3.0,STRIP,2,2,57,57
4503599644147712,864691265894128384,39.6902847,549.000488,-2948.5,2999.53247,0.401765287,3.27538204,-17.6784325,17.9840946,-0.000467732083,0.00139733159,0.000248392753,-6.68198368e-08,12,2,155,52,52,3.0,STRIP,2,2,155,155
4503599660924928,864691265894130176,-398.280243,492.258972,-2945.5,3012.81738,-5.09251738,5.99191475,-36.5816498,37.4174423,-1.52866087e-05,-4.65426019e-05,-5.37819142e-06,-1.14589767e-07,12,2,162,53,53,3.0,STRIP,2,2,162,162
4503599744811008,864691403333056768,-429.433411,-118.267441,-2554.5,2593.09204,-3.47040915,-1.08997667,-20.8734779,21.1883221,-0.000507939432,-0.000152253822,9.25433415e-05,-1.34303477e-07,12,4,57,54,54,3.0,STRIP,2,4,57,57
4503599644147712,864691403333066752,31.1634045,475.387573,-2551.5,2595.66821,0.357724696,3.28098273,-17.678339,17.9840946,-9.65997315e-05,-0.000488096703,-9.24639753e-05,-6.98028231e-08,12,4,96,55,55,3.0,STRIP,2,4,96,96
4503599660924928,864691403333083648,-342.811462,426.55899,-2545.5,2603.67847,-5.05386496,6.02297401,-36.581913,37.4174461,-4.80619528e-05,-0.000554609229,-8.45690156e-05,-9.73703607e-08,12,4,162,56,56,3.0,STRIP,2,4,162,162
4503599744811008,864691540771996416,-361.791229,-97.3703232,-2148.5,2180.96045,-3.48389935,-1.0541538,-20.8730717,21.188324,0.00016441445,-0.00014891976,-1.98508224e-05,-6.82726693e-08,12,6,3,57,57,3.0,STRIP,2,6,3,3
4503599644147712,864691540772020224,23.5620537,401.103821,-2151.5,2188.75098,0.313104779,3.28557181,-17.6783352,17.9840965,0.000571140961,-0.000302505738,-4.60192568e-05,-7.36027488e-08,12,6,96,58,58,3.0,STRIP,2,6,96,96
4503599660924928,864691540772021760,-288.589417,361.51416,-2151.5,2200.67944,-5.01553726,6.05494595,-36.5819092,37.4174461,0.000858392159,0.000392636779,-5.26319236e-05,-5.55966579e-08,12,6,102,59,59,3.0,STRIP,2,6,102,102
4503599660924928,864691540772022016,-289.000671,362.010742,-2154.5,2203.74805,-5.0149765,6.05509186,-36.5819626,37.4174461,-0.000185942292,0.000146290127,4.97762376e-05,-6.91341171e-08,12,6,103,60,60,3.0,STRIP,2,6,103,103
4503599744811008,864691678210949888,-303.2854,-79.9882889,-1798.5,1825.67432,-3.49349046,-1.01790309,-20.87327,21.1883259,0.000633797026,-0.000106164822,-0.000100805133,-8.278802e-08,12,8,3,61,61,3.0,STRIP,2,8,3,3
