particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q,radius,pt,particle_eta,nhits
4503599644147712,13,0,0,0,0,0,4.42938805,-5.41367865,1.44979441,0.105658375,-1,0.0,6.994812007691745,0.20581105707685626,12
4503599660924928,-13,0,0,0,0,0,-2.69452524,-1.82695782,-9.21197319,0.105658375,1,0.0,3.2554939940132295,-1.7631613337197833,15
4503599677702144,-13,0,0,0,0,0,-0.041995056,1.51138103,4.60713911,0.105658375,1,0.0,1.5119643522822566,1.8332431953072252,14
4503599694479360,-13,0,0,0,0,0,-3.66947031,-5.03206348,-15.7104683,0.105658375,1,0.0,6.227894927077784,-1.6555908753136808,10
4503599711256576,13,0,0,0,0,0,4.77663946,-7.20007849,45.2240829,0.105658375,-1,0.0,8.64045223312934,2.3573254142098827,11
4503599728033792,13,0,0,0,0,0,4.2065177,-4.27226257,-2.17625093,0.105658375,-1,0.0,5.995583259986996,-0.35544378315411157,13
4503599744811008,-13,0,0,0,0,0,7.88186312,4.49573851,-10.8039494,0.105658375,1,0.0,9.073887314305438,-1.0099825132002562,12
4503599761588224,-13,0,0,0,0,0,-2.36871791,4.16316795,-1.33831871,0.105658375,1,0.0,4.789863454949626,-0.2758930732306625,11
4503599778365440,13,0,0,0,0,0,-6.4196806,-7.4096508,37.188591,0.105658375,-1,0.0,9.803837207132572,2.043313770356562,13
4503599795142656,-13,0,0,0,0,0,7.94161987,-1.8578943,-26.8718128,0.105658375,1,0.0,8.156046676518674,-1.9077388991222415,15
