particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q,radius,pt,particle_eta,nhits
4503599644147712,13,0,0,0,0,0,4.42938805,-5.41367865,1.44979441,0.105658375,-1,0.0,6.994812007691745,0.20581105707685626,12
4503599660924928,-13,0,0,0,0,0,-2.69452524,-1.82695782,-9.21197319,0.105658375,1,0.0,3.2554939940132295,-1.7631613337197833,15
4503599677702144,-13,0,0,0,0,0,-0.041995056,1.51138103,4.60713911,0.105658375,1,0.0,1.5119643522822566,1.8332431953072252,14
4503599694479360,-13,0,0,0,0,0,-3.66947031,-5.03206348,-15.7104683,0.105658375,1,0.0,6.227894927077784,-1.6555908753136808,10
4503599711256576,13,0,0,0,0,0,4.77663946,-7.20007849,45.2240829,0.105658375,-1,0.0,8.64045223312934,2.3573254142098827,11
4503599728033792,13,0,0,0,0,0,4.2065177,-4.27226257,-2.17625093,0.105658375,-1,0.0,5.995583259986996,-0.35544378315411157,13
4503599744811008,-13,0,0,0,0,0,7.88186312,4.49573851,-10.8039494,0.105658375,1,0.0,9.073887314305438,-1.0099825132002562,12
4503599761588224,-13,0,0,0,0,0,-2.36871791,4.16316795,-1.33831871,0.105658375,1,0.0,4.789863454949626,-0.2758930732306625,11
4503599778365440,13,0,0,0,0,0,-6.4196806,-7.4096508,37.188591,0.105658375,-1,0.0,9.803837207132572,2.043313770356562,13
4503599795142656,-13,0,0,0,0,0,7.94161987,-1.8578943,-26.8718128,0.105658375,1,0.0,8.156046676518674,-1.9077388991222415,15
4503599811919872,13,0,0,0,0,0,4.50414181,-1.36893678,14.2218771,0.105658375,-1,0.0,4.707577015007492,1.8250855604075404,10
4503599828697088,-13,0,0,0,0,0,-0.846692801,9.25914669,39.8326263,0.105658375,1,0.0,9.297778558677507,2.161409190255183,10
4503599845474304,-13,0,0,0,0,0,1.24138272,4.47049141,27.1707878,0.105658375,1,0.0,4.6396470236860035,2.4678624959695687,16
4503599862251520,-13,0,0,0,0,0,-2.29490566,6.020998,11.9968281,0.105658375,1,0.0,6.443524571560508,1.3800856445230636,14
4503599879028736,13,0,0,0,0,0,-0.661751628,-4.54484749,4.39583588,0.105658375,-1,0.0,4.592771921674312,0.8507258439415715,13
4503599895805952,13,0,0,0,0,0,0.162327856,-0.990035117,2.43759513,0.105658375,-1,0.0,1.0032546365338963,1.6207963459710284,11
4503599912583168,13,0,0,0,0,0,2.56294942,7.74879456,-10.2117739,0.105658375,-1,0.0,8.161649763532122,-1.0483361329778205,11
4503599929360384,-13,0,0,0,0,0,-7.60459137,5.31091309,10.6897173,0.105658375,1,0.0,9.275538138254396,0.9851815341406999,11
4503599946137600,13,0,0,0,0,0,-1.17955363,2.964535,1.45141768,0.105658375,-1,0.0,3.1905821619684356,0.44052021498523986,13
4503599962914816,13,0,0,0,0,0,6.21383476,-0.278504908,22.772028,0.105658375,-1,0.0,6.220072942366861,2.0090493535611285,13
