particle_id,geometry_id,x,y,z,t,tpx,tpy,tpz,te,deltapx,deltapy,deltapz,deltae,volume_id,layer_id,module_id,hit_id,measurement_id,region,hardware,hit_barrel_endcap,hit_layer_disk,hit_eta_module,hit_phi_module
4503599694479360,504403295704461312,-116.949249,-103.310905,-1498.0,1506.11475,-2.4677124,-2.11687851,-31.2208786,31.3898907,-1.69880695e-05,-0.000186558755,1.40359934e-05,-4.31504752e-08,7,2,48,0,0,1.0,PIXEL,2,2,48,48
4503599694479360,504403433143414784,-101.167389,-89.7197571,-1298.0,1305.0321,-2.45859623,-2.12866902,-31.2207966,31.3898907,0.000887930801,0.000256315048,-8.7348948e-05,-3.62725281e-08,7,4,48,1,1,1.0,PIXEL,2,4,48,48
4503599694479360,504403433143415040,-101.482368,-89.9923325,-1302.0,1309.05371,-2.45926094,-2.1266191,-31.2208824,31.3898907,-0.000465780409,0.000466855243,4.93579e-06,-3.91863573e-08,7,4,49,2,2,1.0,PIXEL,2,4,49,49
4503599811919872,504403433143423744,112.865166,112.727745,-1302.0,1311.75122,1.88766682,1.95663297,-22.2075214,22.3735752,-0.0001267685,-9.1173406e-06,-1.15376943e-05,-4.04155784e-08,7,4,83,3,3,1.0,PIXEL,2,4,83,83
4503599694479360,504403570582368256,-85.4438171,-76.0533524,-1098.0,1103.94885,-2.45070839,-2.13790607,-31.2207851,31.3898907,-0.000649251335,0.000294486061,3.08530034e-05,-4.64572345e-08,7,6,48,4,4,1.0,PIXEL,2,6,48,48
4503599694479360,504403570582368512,-85.7578354,-76.32724,-1102.0,1107.97046,-2.45057583,-2.13793588,-31.2207947,31.3898907,9.59376666e-06,2.75030507e-05,-2.5920001e-06,-4.41316139e-08,7,6,49,5,5,1.0,PIXEL,2,6,49,49
4503599811919872,504403570582377216,95.8132935,95.1541748,-1102.0,1110.25562,1.89803505,1.94556844,-22.2076092,22.3735752,0.000631301606,0.000637998222,0.000109908309,-3.97895725e-08,7,6,83,6,6,1.0,PIXEL,2,6,83,83
4503599660924928,504403570582377472,94.6074066,122.348228,-1098.0,1108.84985,2.07108641,2.75419998,-24.4252014,24.6673203,-0.00019386434,-1.49596763e-05,-1.80788884e-05,-4.50854252e-08,7,6,84,7,7,1.0,PIXEL,2,6,84,84
4503599694479360,504403708021310720,-74.8196869,-66.7608871,-962.5,967.714905,-2.44584346,-2.14425778,-31.2207317,31.3898907,0.0007066619,-1.83114862e-05,-5.40511937e-05,-4.30319353e-08,7,8,5,8,8,1.0,PIXEL,2,8,5,5
4503599879028736,504403708021321472,-135.068924,-93.1981277,-962.0,975.903992,-3.85744166,-2.59768796,-27.2531967,27.6473465,-0.000890001771,0.000302023604,9.72436319e-05,-4.2928054e-08,7,8,47,9,9,1.0,PIXEL,2,8,47,47
4503599728033792,504403708021328128,164.48822,-21.862505,-962.0,976.277344,1.5345819,-0.150377542,-8.95675373,9.08912277,0.000201364586,-0.000679504476,4.59806979e-05,-4.323255e-08,7,8,73,10,10,1.0,PIXEL,2,8,73,73
4503599811919872,504403708021330688,83.819664,82.9068985,-962.0,969.208496,1.90616894,1.93915975,-22.2074757,22.3735771,-7.10631014e-07,-2.39140554e-05,-2.06378354e-06,-8.47448547e-08,7,8,83,11,11,1.0,PIXEL,2,8,83,83
4503599660924928,504403708021330944,82.709198,106.582092,-958.0,967.462036,2.0816257,2.74802947,-24.4250031,24.6673203,0.000171986525,-2.40840436e-05,1.19927354e-05,-4.37635208e-08,7,8,84,12,12,1.0,PIXEL,2,8,84,84
4503599660924928,504403708021331200,83.0499802,107.032066,-962.0,971.501709,2.08003616,2.74737287,-24.425211,24.6673203,0.000233604005,-0.000102430386,8.41598103e-06,-4.21298658e-08,7,8,85,13,13,1.0,PIXEL,2,8,85,85
4503599694479360,504403845460264192,-63.8623466,-57.1349869,-822.5,826.956482,-2.44095731,-2.14987373,-31.2207279,31.3898907,0.000287459261,-2.07078501e-05,-2.10087928e-05,-3.8386716e-08,7,10,5,14,14,1.0,PIXEL,2,10,5,5
4503599811919872,504403845460269312,71.8241806,70.7521133,-822.5,828.665527,1.91350746,1.93130636,-22.2075291,22.3735771,-0.000261963112,5.36396619e-05,-1.78659648e-05,-3.92840427e-08,7,10,25,15,15,1.0,PIXEL,2,10,25,25
4503599879028736,504403845460274944,-115.273857,-79.8215256,-822.0,833.879089,-3.84887981,-2.60961771,-27.2532692,27.6473465,-0.000523840601,-0.000282774301,0.000101115656,-5.12741494e-08,7,10,47,16,16,1.0,PIXEL,2,10,47,47
4503599728033792,504403845460281600,140.524414,-19.3834763,-822.0,834.209961,1.53280616,-0.165944532,-8.95678329,9.08912373,-0.000425207603,0.000144318852,-7.53923305e-05,-3.66687871e-08,7,10,73,17,17,1.0,PIXEL,2,10,73,73
4503599660924928,504403845460284416,70.750824,90.8514709,-818.0,826.07312,2.08854747,2.7402885,-24.4252815,24.6673222,0.000411664805,6.11737414e-05,4.21078112e-05,-4.02337008e-08,7,10,84,18,18,1.0,PIXEL,2,10,84,84
4503599660924928,504403845460284672,71.0930481,91.3002625,-822.0,830.112793,2.09045792,2.74053168,-24.4250908,24.6673203,0.000330683106,0.000532899343,8.81422384e-05,-3.95233926e-08,7,10,85,19,19,1.0,PIXEL,2,10,85,85
4503599694479360,504403982899217664,-54.4881287,-48.8604698,-702.5,706.306091,-2.43643379,-2.15493798,-31.2207336,31.3898926,-6.42011764e-06,-0.000673993782,4.70843806e-05,-5.49097159e-08,7,12,5,20,20,1.0,PIXEL,2,12,5,5
4503599811919872,504403982899222784,61.4583015,60.3404007,-702.5,707.768127,1.92178726,1.92378139,-22.207468,22.3735771,-0.000295006583,-0.000102667662,-3.43402535e-05,-8.00325637e-08,7,12,25,21,21,1.0,PIXEL,2,12,25,25
4503599811919872,504403982899223040,61.0688591,59.9506073,-698.0,703.234497,1.92205131,1.92336035,-22.2074814,22.373579,-7.5553784e-05,0.000112848851,3.28319334e-06,-4.78898592e-08,7,12,26,22,22,1.0,PIXEL,2,12,26,26
4503599660924928,504403982899223040,60.4702415,77.403656,-698.0,704.884033,2.09450245,2.73494458,-24.4253712,24.6673222,0.000347841706,4.5816967e-05,3.50063601e-05,-4.53616629e-08,7,12,26,23,23,1.0,PIXEL,2,12,26,26
4503599879028736,504403982899228416,-98.3564224,-68.3006821,-702.0,712.145142,-3.83889937,-2.62168908,-27.2535191,27.6473484,0.000242327122,5.59923574e-05,-3.94673007e-05,-5.09791924e-08,7,12,47,24,24,1.0,PIXEL,2,12,47,47
4503599728033792,504403982899235072,120.001724,-17.0729351,-702.0,712.4375,1.53189087,-0.178573892,-8.95669746,9.08912373,-0.000778754475,-4.31402514e-05,-0.000132225745,-7.08767942e-08,7,12,73,25,25,1.0,PIXEL,2,12,73,73
4503599711256576,504403982899240448,-44.2122231,156.321915,-698.0,716.676697,-0.932764173,3.11211944,-13.9609814,14.3344173,0.000452851178,-0.000977822114,-0.000248148979,-3.4040923e-08,7,12,94,26,26,1.0,PIXEL,2,12,94,94
4503599711256576,504403982899240704,-44.4793816,157.213226,-702.0,720.783569,-0.932608664,3.11073947,-13.9612989,14.3344164,-5.18046945e-05,-0.000264434231,-5.54131293e-05,-4.15308818e-08,7,12,95,27,27,1.0,PIXEL,2,12,95,95
4503599879028736,504404120338170880,-83.64048,-58.2378044,-597.5,606.134583,-3.83363891,-2.62846589,-27.2536068,27.6473484,-0.000270538061,0.000103981518,2.80752029e-05,-4.61106957e-08,7,14,4,28,28,1.0,PIXEL,2,14,4,4
4503599694479360,504404120338171136,-46.6875801,-41.9522171,-602.5,605.76416,-2.4333384,-2.15912914,-31.220686,31.3898945,-1.31715709e-07,-1.02980675e-06,1.29791744e-07,-4.80470597e-08,7,14,5,29,29,1.0,PIXEL,2,14,5,5
4503599811919872,504404120338176256,52.7927094,51.6901436,-602.5,607.020203,1.92675805,1.91824412,-22.2075157,22.373579,0.000246102543,0.000153953326,3.47122768e-05,-5.94706826e-08,7,14,25,30,30,1.0,PIXEL,2,14,25,25
4503599811919872,504404120338176512,52.4021912,51.3015556,-598.0,602.486572,1.92773509,1.91709828,-22.207531,22.373579,-9.47968601e-06,-7.58265742e-05,-7.32498575e-06,-4.3288761e-08,7,14,26,31,31,1.0,PIXEL,2,14,26,26
4503599660924928,504404120338176512,51.8814774,66.217308,-598.0,603.893494,2.09975743,2.72663856,-24.4258499,24.6673222,0.000501847011,1.72080545e-05,4.51060405e-05,-3.84763972e-08,7,14,26,32,32,1.0,PIXEL,2,14,26,26
4503599711256576,504404120338193920,-37.5788689,134.015762,-598.0,614.00177,-0.919515967,3.11692452,-13.9607897,14.3344173,-0.000355615513,-0.000126654922,-4.78674338e-06,-6.1511642e-08,7,14,94,33,33,1.0,PIXEL,2,14,94,94
4503599711256576,504404120338194176,-37.8423843,134.908859,-602.0,618.108826,-0.919569075,3.11736059,-13.9606876,14.3344173,-0.000356159377,-0.0014219213,-0.000293898745,-6.84939181e-08,7,14,95,34,34,1.0,PIXEL,2,14,95,95
4503599694479360,576460889742385664,-23.6851273,-21.4211121,-306.550964,308.21167,-2.41879392,-2.17488813,-31.2207298,31.3899002,-0.000981630874,-0.0021274637,0.000224748714,-4.04289779e-07,8,2,34,35,35,2.0,PIXEL,0,2,34,34
4503599811919872,576460889742391808,22.581316,21.913662,-256.110748,258.039398,1.95115817,1.90747094,-22.2063198,22.3735847,-0.000902612228,-0.000698344957,-0.000138891235,-3.70431394e-07,8,2,58,36,36,2.0,PIXEL,0,2,58,58
4503599660924928,576460889742392064,20.0250416,25.2495403,-229.578827,231.831772,2.1239655,2.69214344,-24.4275875,24.6673279,0.000235467276,-0.000106079933,9.10688414e-06,-3.19607011e-07,8,2,59,37,37,2.0,PIXEL,0,2,59,59
4503599811919872,576460889742392064,24.0224304,23.3232689,-272.523468,274.575623,1.94941032,1.90763664,-22.206459,22.3735847,-0.000246919139,-0.000198890557,-3.7902344e-05,-8.50548076e-07,8,2,59,38,38,2.0,PIXEL,0,2,59,59
4503599879028736,576460889742393856,-26.2958279,-18.4982681,-188.498886,191.222443,-3.80767107,-2.66678381,-27.2535324,27.647356,-0.000540721347,0.00152949989,-7.37839873e-05,-2.8080936e-07,8,2,66,39,39,2.0,PIXEL,0,2,66,66
4503599728033792,576460889742395392,31.6991215,-5.07206821,-185.822128,188.587494,1.52923,-0.234900683,-8.95586109,9.08913326,-0.000330680108,0.000181288531,-6.08946175e-05,-3.1180258e-07,8,2,72,40,40,2.0,PIXEL,0,2,72,72
4503599845474304,576460889742397696,-31.8561172,-4.14574146,-104.017464,108.871262,-2.93229532,-0.391608566,-9.58230019,10.0291252,-0.000187588099,-3.35508012e-05,5.89289266e-05,-1.44809064e-07,8,2,81,41,41,2.0,PIXEL,0,2,81,81
4503599677702144,576460889742398976,15.7569027,-28.0805779,-106.239601,111.036621,0.703614056,-1.27373195,-4.80151272,5.01828194,-0.000753758708,0.00125441025,-0.000442810095,-1.61468535e-07,8,2,86,42,42,2.0,PIXEL,0,2,86,86
4503599795142656,576460889742399744,32.1043777,3.43568254,-72.9491653,79.8060455,1.52862108,0.173323572,-3.47631288,3.80297756,0.00054442574,0.000212670828,0.000250196637,-1.25728306e-07,8,2,89,43,43,2.0,PIXEL,0,2,89,89
4503599962914816,576460889742400768,-8.97114849,30.1690083,-93.3045959,98.6475601,-0.168697074,0.537101746,-1.66926181,1.76480472,0.0023840561,-0.00160707557,-0.000755209301,-1.62038489e-07,8,2,93,44,44,2.0,PIXEL,0,2,93,93
4503599711256576,576460889742400768,-8.1717186,30.4485035,-135.312485,138.940308,-0.85312891,3.13772964,-13.9603491,14.3344231,0.000370036636,-0.000170851417,-6.05486457e-05,-4.47131868e-07,8,2,93,45,45,2.0,PIXEL,0,2,93,93
4503599929360384,576460889742402048,-25.1405048,-19.7916794,-49.6141205,59.0685616,-1.37419105,-1.06930614,-2.70069575,3.21507978,-0.000727629464,6.57925193e-05,0.000344410742,-8.48737116e-08,8,2,98,46,46,2.0,PIXEL,0,2,98,98
4503599761588224,576460889742403072,20.4241982,-24.5755863,-9.63136196,33.388195,2.28328538,-2.73289108,-1.07344413,3.72095847,-0.000155946196,-0.000285118876,0.000394482486,-5.24470742e-08,8,2,102,47,47,2.0,PIXEL,0,2,102,102
4503599862251520,576460889742403072,17.7893238,-26.9291439,-21.6669693,38.8963699,1.39960122,-2.10039401,-1.69411707,3.04166651,-1.88818649e-05,-2.95191603e-05,2.10816124e-05,-4.57307578e-08,8,2,102,48,48,2.0,PIXEL,0,2,102,102
4503599912583168,576460889742404864,-4.43364286,32.2800255,-31.5801754,45.3831406,-0.585436702,4.18861103,-4.0988121,5.89055347,0.000123735706,0.000130519154,0.000116030358,-2.22250094e-07,8,2,109,49,49,2.0,PIXEL,0,2,109,109
4503599744811008,576460889742408704,10.2318363,30.9121685,19.0020561,37.7204208,0.893102705,2.66755486,1.64255786,3.25923944,0.000996928895,-0.000450243126,0.000188598759,-8.83568774e-08,8,2,124,50,50,2.0,PIXEL,0,2,124,124
4503599895805952,576460889742409984,-32.3630066,-4.19610119,126.874512,131.00621,-4.78695583,-0.611204922,18.7600918,19.3711319,-4.86239805e-05,5.58381871e-05,-1.0902565e-05,-3.04476373e-07,8,2,129,51,51,2.0,PIXEL,0,2,129,129
4503599778365440,576460889742411776,31.3999996,-10.3747654,102.599861,107.800041,4.60354996,-1.5105921,15.032012,15.7938948,0.00153050944,-0.00096635177,-0.000566082948,-1.28383618e-07,8,2,136,52,52,2.0,PIXEL,0,2,136,136
4503599946137600,576460889742412288,29.5369511,14.869628,81.4618759,87.9208527,4.41615534,2.21191382,12.1686811,13.1332769,0.00104176858,-0.000419610442,-0.000301978551,-1.16860221e-07,8,2,138,53,53,2.0,PIXEL,0,2,138,138
4503599828697088,576460889742413568,-25.5495529,20.5429726,72.3204117,79.4477158,-1.03468919,0.819701076,2.91170096,3.19869637,-0.00164515537,-0.0003363633,-0.000490566483,-1.08053868e-07,8,2,143,54,54,2.0,PIXEL,0,2,143,143
4503599644147712,576460889742416640,17.3128338,26.5565052,140.894501,144.484146,0.407129884,0.642826319,3.38238192,3.46852279,-9.71201516e-05,-7.50900581e-05,2.57447555e-05,-2.08711583e-07,8,2,155,55,55,2.0,PIXEL,0,2,155,155
4503599879028736,576461027181331456,-60.0340576,-41.9869957,-429.465179,435.672058,-3.82288933,-2.6465919,-27.2533665,27.6473522,-0.000298645406,0.00102804112,-5.75558443e-05,-3.59962172e-07,8,4,4,56,56,2.0,PIXEL,0,4,4,4
4503599728033792,576461027181334528,72.0632629,-10.9326,-421.791351,428.072083,1.53382897,-0.210587651,-8.95567513,9.08912849,-0.000584477559,-0.00225486932,-4.65175035e-05,-2.56486317e-07,8,4,16,57,57,2.0,PIXEL,0,4,16,16
