particle_id,geometry_id,tx,ty,tz,tt,tpx,tpy,tpz,te,deltapx,deltapy,deltapz,deltae,index
4503599862251520,504403708021330688,127.896118,120.395363,-962,977.959717,1.38400722,1.23106194,-10.1505251,10.3186874,0.000253574486,-0.000501144561,-2.6145075e-05,-4.32983249e-08,8
4503599862251520,504403845460284160,108.889748,103.339432,-822,835.642212,1.37277222,1.24203229,-10.1507149,10.3186874,0.000145649959,0.000291721371,5.54525468e-05,-5.39516485e-08,7
4503599862251520,504403982899237632,92.6983337,88.608429,-702,713.655579,1.36515379,1.25115323,-10.1506224,10.3186884,5.6310233e-05,-0.000242027992,-2.21902101e-05,-6.45842135e-08,6
4503599845474304,504404120338185216,46.9249992,-164.731506,-598,622.103027,0.666060805,-2.14971685,-7.8563652,8.17303848,0.000117534175,-0.000345376524,0.000104521714,-4.18618242e-08,3
4503599845474304,504404120338185472,47.2650032,-165.826996,-602,626.264587,0.669318497,-2.15291429,-7.85521221,8.17303848,-0.000427623017,-0.000231509664,2.70754063e-05,-4.40431727e-08,4
4503599862251520,504404120338190848,78.7531662,75.7383804,-598,607.932922,1.35966206,1.262151,-10.1499996,10.3186893,-3.1765434e-05,-2.39048386e-05,-7.14849966e-06,-7.78866465e-08,4
4503599862251520,504404120338191104,79.2886581,76.2355804,-602,611.99939,1.35803378,1.26122475,-10.1503315,10.3186893,-0.000594603363,-0.00127823488,-0.000238240347,-3.80197065e-08,5
4503599644147712,504404120338196736,-147.002502,44.0162621,-602,621.256958,-5.32311392,1.64332819,-21.8468494,22.5462189,-0.000303909823,0.000382561877,0.000102892918,-5.94330132e-08,3
4503599862251520,576460889742395904,22.7422256,22.4767494,-175.028809,177.934891,1.32567871,1.29675603,-10.1501398,10.318697,-0.000183582859,-0.000606138143,-0.000100792015,-5.9373059e-07,0
4503599862251520,576460889742396160,24.1218281,23.8249664,-185.590164,188.671524,1.32630348,1.29532266,-10.1502409,10.318696,-0.000267250696,0.000362665392,1.16335104e-05,-2.58581537e-07,1
