particle_id,geometry_id,tx,ty,tz,tt,tpx,tpy,tpz,te,deltapx,deltapy,deltapz,deltae,index
4503599644147712,504404120338196736,-147.002502,44.0162621,-602,621.256958,-5.32311392,1.64332819,-21.8468494,22.5462189,-0.000303909823,0.000382561877,0.000102892918,-5.94330132e-08,3
4503599728033792,576460889742398976,18.7683372,-25.3907166,-75.502861,81.8584747,1.10379803,-1.51063514,-4.47466993,4.85120821,2.32666735e-05,0.000134352071,-3.95033858e-05,-1.0318572e-07,0
4503599644147712,576460889742401536,-30.9782906,9.05964851,-126.565681,130.617691,-5.34435272,1.57355917,-21.8468094,22.5462284,0.000549070304,-0.000122481855,-0.000142931676,-1.94647725e-07,0
4503599694479360,576460889742401792,-32.820755,-2.88688803,-56.2018852,65.1500244,-5.97906303,-0.536080778,-10.2405672,11.8708448,5.51728772e-05,0.000110289264,-3.78330587e-05,-1.31897494e-07,0
4503599744811008,576460889742403840,29.8287868,11.4442692,-55.8657074,64.3628998,3.3643651,1.30133307,-6.30717182,7.26663637,-0.000877435785,-0.000908328628,-0.000655188051,-9.0398359e-08,0
4503599677702144,576460889742404096,25.3934307,19.5085697,-17.6254616,36.5545807,6.51163006,5.01459265,-4.52379417,9.38207531,-0.000433333189,0.000191853789,-0.000410866603,-8.14506365e-08,0
4503599744811008,576460889742404096,31.8857574,12.2399893,-59.723587,68.8071976,3.36301064,1.30165803,-6.307827,7.26663637,-8.28484481e-05,0.000807384553,0.000122576545,-7.38062269e-08,1
4503599795142656,576460889742408192,26.5043278,17.5215969,57.1484566,65.3882599,6.3916316,4.21321535,13.7700987,15.7553453,-0.000590024923,-0.000940819737,0.000561564229,-9.7055036e-08,0
4503599761588224,576460889742409216,-23.136652,21.4889545,11.1038733,33.4789543,-3.58436298,3.34151673,1.72373879,5.19575119,-0.000115754854,-8.40962603e-05,-7.78795802e-05,-6.39853042e-08,0
4503599761588224,576460889742409472,-24.1077671,22.394371,11.5708866,34.8867073,-3.58393574,3.34201479,1.72366095,5.19575119,-0.000291485892,-6.92735193e-05,-0.000472013111,-5.40237224e-08,1
4503599660924928,576460889742413056,-7.81316471,31.0983543,122.457863,126.605164,-0.369339138,1.50538886,5.92071629,6.12116432,0.000240519978,-0.000504712574,0.000143115889,-1.80854798e-07,0
4503599778365440,576460889742416640,18.9248867,25.779686,173.943817,176.859909,4.1639719,5.6895299,38.3563461,38.9991035,0.000604186265,-0.000386629195,-8.49015123e-06,-2.38916584e-07,0
4503599711256576,576460889742417408,-21.9215126,22.5743046,181.441757,184.152771,-2.34889436,2.40495205,19.3827972,19.6724434,-0.000601063482,-0.00115395116,6.99497396e-05,-3.40178161e-07,0
4503599711256576,576460889742417664,-23.3279457,24.0127277,193.042404,195.926727,-2.35035801,2.40295482,19.3828659,19.6724434,0.000776445435,-0.00162508071,0.000295260252,-2.6763442e-07,1
4503599644147712,576461027181354752,-69.2274017,20.4051361,-283.102631,292.160583,-5.33476305,1.59480429,-21.8476086,22.5462246,-0.000615342346,-0.00103863655,7.46843725e-05,-2.06686366e-07,1
4503599728033792,576461027181366272,42.9191589,-59.0204659,-174.445892,189.140503,1.08180451,-1.52823663,-4.47406197,4.8512063,2.21475366e-05,-0.000232330523,8.53640886e-05,-5.93256686e-07,1
4503599694479360,576461027181371648,-71.546463,-6.44812393,-122.568237,142.074188,-5.97489882,-0.561314404,-10.2416439,11.8708429,0.000789402693,-0.000238005814,-0.000447294005,-1.29701888e-07,1
4503599744811008,576461027181376000,66.3813705,25.7386456,-124.532227,143.463089,3.35352659,1.32427061,-6.30816841,7.26663542,0.000271199853,-0.00102208008,-7.02073303e-05,-8.16661014e-08,2
4503599677702144,576461027181384704,57.4954529,44.3217163,-39.9614487,82.8730621,6.49488211,5.03581953,-4.52428961,9.38207531,-0.000104153383,9.81683115e-05,-4.01051511e-05,-6.90347548e-08,1
4503599761588224,576461027181395200,-53.0405655,49.4942055,25.5157013,76.9188309,-3.56838918,3.35853076,1.72381282,5.19575071,-4.45105798e-05,-8.40015418e-05,7.13679183e-05,-4.97896089e-08,2
4503599795142656,576461027181400832,59.8148613,39.4029579,128.84552,147.419708,6.4043498,4.19268322,13.7704544,15.7553444,0.000145892758,0.00140642119,-0.000496234454,-7.7727691e-08,1
4503599795142656,576461027181401088,61.584137,40.5613899,132.649338,151.771957,6.40519047,4.19302893,13.7699585,15.7553444,-0.000347814261,0.00101940497,-0.000148779713,-9.65616991e-08,2
