particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599644147712,13,0,0,0,0,0,4.42938805,-5.41367865,1.44979441,0.105658375,-1
4503599660924928,-13,0,0,0,0,0,-2.69452524,-1.82695782,-9.21197319,0.105658375,1
4503599677702144,-13,0,0,0,0,0,-0.041995056,1.51138103,4.60713911,0.105658375,1
4503599694479360,-13,0,0,0,0,0,-3.66947031,-5.03206348,-15.7104683,0.105658375,1
4503599711256576,13,0,0,0,0,0,4.77663946,-7.20007849,45.2240829,0.105658375,-1
4503599728033792,13,0,0,0,0,0,4.2065177,-4.27226257,-2.17625093,0.105658375,-1
4503599744811008,-13,0,0,0,0,0,7.88186312,4.49573851,-10.8039494,0.105658375,1
4503599761588224,-13,0,0,0,0,0,-2.36871791,4.16316795,-1.33831871,0.105658375,1
4503599778365440,13,0,0,0,0,0,-6.4196806,-7.4096508,37.188591,0.105658375,-1
4503599795142656,-13,0,0,0,0,0,7.94161987,-1.8578943,-26.8718128,0.105658375,1
