particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599644147712,13,0,0,0,0,0,-1.41577995,0.244271055,-3.73395276,0.105658375,-1
4503599660924928,13,0,0,0,0,0,2.77827787,1.04459226,-3.11337924,0.105658375,-1
4503599677702144,-13,0,0,0,0,0,5.22426653,-0.304906636,3.27892566,0.105658375,1
4503599694479360,-13,0,0,0,0,0,0.356959164,6.11506271,4.37884951,0.105658375,1
4503599711256576,13,0,0,0,0,0,-1.37887025,5.41448116,-18.9931717,0.105658375,-1
4503599728033792,-13,0,0,0,0,0,0.621442854,1.41746593,-2.38568449,0.105658375,1
4503599744811008,13,0,0,0,0,0,0.700701237,-1.51684356,6.82987213,0.105658375,-1
4503599761588224,-13,0,0,0,0,0,4.18882799,6.9242115,-4.06755114,0.105658375,1
4503599778365440,-13,0,0,0,0,0,-7.1097703,4.71561909,-13.6642656,0.105658375,1
4503599795142656,-13,0,0,0,0,0,0.931165278,8.75259686,-5.33600044,0.105658375,1
4503599811919872,13,0,0,0,0,0,-0.55444622,-3.74989796,9.28983879,0.105658375,-1
4503599828697088,13,0,0,0,0,0,2.60100079,0.331104964,6.44262838,0.105658375,-1
4503599845474304,-13,0,0,0,0,0,6.27128935,6.03407288,-37.4333496,0.105658375,1
4503599862251520,-13,0,0,0,0,0,-1.19952941,-0.905188024,1.99233294,0.105658375,1
4503599879028736,-13,0,0,0,0,0,-0.103619754,3.26020002,18.1994877,0.105658375,1
4503599895805952,13,0,0,0,0,0,5.17065954,-2.85142636,10.3293648,0.105658375,-1
4503599912583168,13,0,0,0,0,0,1.03963518,3.76231098,3.19677854,0.105658375,-1
4503599929360384,-13,0,0,0,0,0,-7.45208359,1.81167698,-31.7915249,0.105658375,1
4503599946137600,13,0,0,0,0,0,1.17937863,1.42912722,-0.0763329268,0.105658375,-1
4503599962914816,-13,0,0,0,0,0,-6.31449986,0.073976092,21.9425449,0.105658375,1
