particle_id,geometry_id,tx,ty,tz,tt,tpx,tpy,tpz,te,deltapx,deltapy,deltapz,deltae,index
4503599711256576,504403982899227904,-136.886978,-64.8936615,-702,718.163391,-6.35856295,-2.97046471,-32.5280952,33.2767639,-0.00050649239,4.64282784e-05,9.48459056e-05,-7.12975918e-08,5
4503599711256576,504404120338181376,-117.340889,-55.7421951,-602,615.860413,-6.35575342,-2.98298407,-32.5275002,33.2767639,0.000573937315,0.000360114122,-0.000145090497,-7.05571424e-08,4
4503599711256576,504404120338181632,-116.559273,-55.3753357,-598,611.76825,-6.35645962,-2.98321199,-32.5273399,33.2767677,0.000218715824,-0.000284140551,-1.66225054e-05,-5.5790558e-08,3
4503599711256576,576460889742393600,-28.9730072,-13.8919735,-148.99411,152.420151,-6.33003092,-3.02466512,-32.5286713,33.2767715,0.000344966422,0.000660979364,-0.000128313375,-2.62632568e-07,0
4503599711256576,576460889742393856,-29.9803619,-14.3731785,-154.170883,157.715958,-6.32997417,-3.02340007,-32.528801,33.2767715,-0.000541030313,-0.0011120619,0.000208973273,-2.98924277e-07,1
4503599694479360,576460889742402304,-15.1251736,-28.1602993,-23.367485,39.5978127,-3.82588601,-7.14315033,-5.92365074,10.0380678,6.6698638e-05,-3.20746913e-05,-4.31733361e-06,-4.880566e-08,0
4503599778365440,576460889742402304,-19.13801,-26.2265377,-61.1114616,69.2025604,-3.77465081,-5.15586329,-12.0258007,13.6184416,0.000391192327,-0.000629117363,0.000147049926,-7.92378785e-08,0
4503599660924928,576460889742403584,31.7289047,-4.54332304,-39.1838989,50.6586914,1.77780271,-0.264289945,-2.19718814,2.84063911,3.47523019e-05,0.000161123287,8.84963993e-06,-8.13993637e-08,0
4503599644147712,576460889742404864,-11.6968098,29.7405052,-25.915123,41.1531372,-1.49852443,3.83652067,-3.33990121,5.30382633,-0.000324395107,-0.000327861897,-0.000230933205,-5.80392907e-08,0
4503599644147712,576460889742405120,-12.4584169,31.6906586,-27.6130009,43.8492088,-1.49767959,3.83664942,-3.34013224,5.30382586,0.0001166949,0.000141169134,0.000109914246,-4.90930958e-08,1
4503599744811008,576460889742407424,29.1188812,-11.995409,45.4861565,55.3262215,6.86240053,-2.83750439,10.7263527,13.0464468,9.09032315e-05,5.2022413e-05,-4.44901088e-05,-7.73803777e-08,0
4503599744811008,576460889742407680,30.7740307,-12.6799088,48.073288,58.4729614,6.86208105,-2.83844471,10.7263079,13.0464468,-1.43761966e-07,-5.55860379e-06,-1.68395036e-06,-2.50740328e-07,1
