particle_id,geometry_id,tx,ty,tz,tt,tpx,tpy,tpz,te,deltapx,deltapy,deltapz,deltae,index
4503599845474304,504403570582377216,119.990631,112.875053,-1102,1114.25293,3.19950414,2.94235182,-29.0825768,29.4058113,0.000252089609,-0.000272484234,2.0491342e-07,-3.64979762e-08,9
4503599929360384,504403570582383104,-165.91861,42.5807228,-1098,1111.29211,-3.69354033,0.999871969,-24.5344524,24.8312817,-1.89156617e-05,0.000473870838,2.22052386e-05,-4.04631777e-08,6
4503599845474304,504403708021330688,104.606483,98.6897659,-962,972.696777,3.19074941,2.95155478,-29.0826073,29.4058113,0.000789584883,-0.000203053161,6.61580925e-05,-1.24815415e-07,8
4503599929360384,504403708021336576,-144.832626,36.9112625,-958,969.598328,-3.69618416,0.98705554,-24.5345745,24.8312817,-0.000199546281,0.000132434885,3.54502736e-05,-5.82989799e-08,5
4503599845474304,504403845460283904,88.8321686,84.0466003,-818,827.096252,3.18204021,2.96130133,-29.082571,29.4058132,-0.000104262748,0.000351169932,2.43935465e-05,-4.10783585e-08,6
4503599845474304,504403845460284160,89.269783,84.453949,-822,831.140686,3.18153596,2.96174335,-29.0825806,29.4058132,0.000119346121,0.000110059082,2.43208378e-05,-5.53796795e-08,7
4503599711256576,504403845460286976,-42.4349213,155.751022,-818,833.800232,-0.779162884,2.68004346,-14.1509542,14.4239521,-0.000103079808,0.000376971933,7.71116393e-05,-3.51337803e-08,6
4503599929360384,504403845460290048,-123.731743,31.3151035,-818,827.905212,-3.6993494,0.972939789,-24.5346622,24.8312817,-0.000271023426,1.41155915e-05,4.14761307e-05,-4.91797891e-08,4
4503599845474304,504403982899237376,75.7174988,71.8115692,-698,705.762451,3.17560601,2.96794534,-29.0825977,29.4058132,4.61090676e-05,7.29323219e-05,1.25244824e-05,-4.6158295e-08,4
4503599845474304,504403982899237632,76.1542816,72.2198563,-702,709.806946,3.17571259,2.96901846,-29.0824776,29.4058132,-0.000763443531,-0.000115503011,-9.51023103e-05,-4.40149712e-08,5
4503599711256576,504403982899240448,-35.8853607,133.007507,-698,711.485168,-0.766345263,2.68443131,-14.1508226,14.4239531,0.000245231757,7.88772813e-05,1.72614796e-06,-4.05431422e-08,4
4503599711256576,504403982899240704,-36.1018829,133.766235,-702,715.562378,-0.765895247,2.68376851,-14.1509724,14.4239521,-8.58729109e-05,7.22632685e-05,1.83972606e-05,-4.33398171e-08,5
4503599929360384,504403982899243520,-105.631027,26.583046,-698,706.454407,-3.70326543,0.961058438,-24.5345478,24.8312912,-0.000121341975,-0.000109240944,1.40940401e-05,-5.64953417e-08,3
4503599845474304,504404120338176256,65.299202,62.0553169,-602.5,609.201111,3.16969228,2.9741807,-29.0826073,29.4058132,6.38955389e-05,1.11930422e-05,8.20049718e-06,-9.08107722e-08,3
4503599929360384,504404120338179840,-91.1363068,22.8395691,-602,609.293335,-3.70545268,0.952213466,-24.5345631,24.8312912,-5.73627585e-05,0.00015413393,1.46830216e-05,-3.64252877e-08,2
4503599711256576,504404120338193920,-30.5101242,114.025871,-598,609.555054,-0.754114032,2.68836927,-14.150733,14.4239531,-7.24999263e-05,-0.00024905731,-4.34124995e-05,-3.68499613e-08,2
4503599711256576,504404120338194176,-30.723484,114.785652,-602,613.632263,-0.755410254,2.68763161,-14.1508036,14.4239531,-9.43775922e-06,-0.000105373809,-1.94579861e-05,-5.02415141e-08,3
4503599644147712,504404120338197248,-161.244171,15.8820524,-602,623.917358,-0.716927648,0.0216752309,-2.65785789,2.75496411,-0.000109886547,0.00026386432,3.20969884e-05,-2.78712946e-07,4
4503599845474304,576460889742391808,22.7149429,21.7640724,-210.289795,212.631195,3.14691257,3.00274348,-29.0821514,29.4058189,-0.00129645574,0.000673930685,-7.03524129e-05,-3.10220571e-07,0
4503599845474304,576460889742392064,24.239069,23.2188759,-224.378876,226.877045,3.14648819,3.00250363,-29.0822201,29.4058189,-0.000375536561,0.00275237043,0.000244026625,-3.59376941e-07,1
4503599711256576,576460889742396672,-8.01849461,31.0265656,-162.322937,165.460419,-0.708787918,2.70247674,-14.150403,14.4239664,-0.000311951182,-0.000357880403,-5.24130555e-05,-2.9647012e-07,0
4503599929360384,576460889742397440,-31.5479774,7.75147772,-207.850357,210.375702,-3.72181368,0.923984766,-24.5331764,24.8313026,3.43576608e-06,7.80597202e-06,1.14216675e-07,-3.37346137e-07,0
4503599644147712,576460889742401536,-31.2105923,4.94148684,-116.989944,121.271782,-0.710801661,0.102247402,-2.65763855,2.75497723,-0.00194140768,-0.000841796165,0.000487925223,-1.76643184e-07,0
4503599660924928,576460889742403840,29.8318291,11.4355326,-42.5869293,53.2873573,1.38276815,0.540246427,-1.97793567,2.47533989,0.000200389783,0.000586269482,0.000300444895,-8.12115317e-08,0
4503599660924928,576460889742404096,31.8858776,12.2398567,-45.5247154,56.9644852,1.38248634,0.54206425,-1.97763526,2.47533965,-0.000369410729,9.35094722e-05,-0.000232440259,-9.51288257e-08,1
4503599946137600,576460889742404352,20.6057281,25.5193119,-1.61855161,33.0528145,0.574127436,0.726804614,-0.045581989,0.933332026,-0.000116577998,7.5190881e-05,-0.000268016593,-2.06593285e-08,0
4503599761588224,576460889742404352,16.6690311,27.4163132,-19.6820335,37.6509857,2.10935521,3.45256209,-2.48201323,4.74774885,-0.00092469604,0.000165840102,-0.00055483426,-5.00960446e-08,0
4503599728033792,576460889742404352,13.1811037,29.0971203,-65.1263504,72.6697617,0.327870697,0.701130271,-1.57748854,1.76031721,0.000242112117,0.000568767777,0.00030339061,-1.11563494e-07,0
4503599795142656,576460889742404608,3.44766068,31.7907448,-23.8181267,39.8802147,0.483075857,4.37391138,-3.27796793,5.48823309,0.000601158594,0.000171017004,0.000317032624,-1.01814287e-07,0
4503599728033792,576460889742404608,14.1603479,31.1864586,-69.8244476,77.9133759,0.329365551,0.701111913,-1.57718515,1.76031709,-1.5269432e-05,0.000127108869,5.36263578e-05,-2.73107133e-07,1
4503599778365440,576460889742405376,-26.8309441,17.8837528,-68.6447449,75.8450317,-3.54394913,2.37382054,-9.08073521,10.0332203,0.000458485854,-0.000561276218,-0.000324995432,-5.68783264e-07,0
4503599862251520,576460889742406144,-25.4590378,-18.6918812,54.4585533,63.1116447,-0.61125344,-0.436276138,1.29510689,1.50081086,0.000399163284,-0.00117341348,-0.000207640071,-1.22630183e-07,0
4503599677702144,576460889742407680,31.3795776,-1.94577479,24.2362995,39.7174835,2.61073709,-0.171444073,2.0168817,3.30519557,-7.80369464e-06,-0.00110133644,-8.3984487e-05,-1.00612034e-07,0
4503599694479360,576460889742408704,1.92507684,31.3807449,27.8288326,42.0009537,0.196371391,3.05599952,2.71077204,4.09110546,5.35681966e-06,-1.52993982e-06,1.26310124e-06,-4.87823115e-08,0
4503599912583168,576460889742408704,8.40026665,31.0154858,32.8445969,45.9818268,0.500369787,1.88614595,1.99471569,2.79248476,2.54559782e-05,-0.000176880887,0.000160704702,-1.06243824e-07,0
4503599811919872,576460889742410752,-4.53909349,-31.729187,110.900055,115.452881,-0.259757459,-1.87637758,6.55552292,6.82453775,0.00253897952,-0.00155841769,-0.000346699875,-5.33395962e-07,0
4503599895805952,576460889742411520,28.0532379,-15.3473654,75.1942749,81.7191467,2.59505892,-1.40818632,6.94231224,7.54481125,0.000100182762,0.000545374176,7.30212414e-05,-1.2135618e-07,0
4503599828697088,576460889742412032,32.3036461,4.36588526,113.11393,117.746643,1.29755509,0.185716897,4.54844713,4.73473072,0.000461412681,0.000271649158,-0.000142916062,-1.55115728e-07,0
4503599962914816,576460889742414080,-33.4819069,0.504222572,174.038422,177.2341,-3.15658283,0.0591863878,16.4096546,16.7109394,-0.000206132114,0.00020419994,-4.08632623e-05,-4.63775962e-07,1
4503599744811008,576460889742415104,13.6177711,-28.5443649,199.094345,201.630493,0.36909157,-0.7486009,5.25618553,5.3230896,0.000318939099,0.000140766657,-2.68391727e-06,-3.20624054e-07,0
4503599744811008,576460889742415360,14.1137514,-29.5482483,206.145691,208.771591,0.370012432,-0.748162806,5.25618315,5.32308912,0.00155807473,-0.00107558526,-0.000263360329,-2.29804272e-07,1
4503599962914816,576460889742417920,-31.4630127,0.466755271,163.543152,166.546127,-3.15711284,0.0569038652,16.4095612,16.7109394,0.00050739717,0.00107202609,9.36307042e-05,-2.25070764e-07,0
4503599744811008,576460889742419456,14.3419838,-30.0082455,209.372864,212.040009,0.371846288,-0.74910152,5.25591946,5.32308912,0.00128640712,-0.000399588025,-0.000148506981,-3.65346295e-07,2
4503599879028736,576460889742425088,-0.824850321,31.5358677,286.915588,288.651947,-0.0336515941,1.63177514,14.8361454,14.9260235,0.00137381873,0.00234552473,-0.000255611056,-4.96985251e-07,0
4503599879028736,576460889742425344,-0.853515208,33.0071945,300.273438,302.090912,-0.0313955918,1.63413787,14.8358898,14.9260235,-0.00066675921,-0.000208221711,2.11604565e-05,-3.45122572e-07,1
4503599845474304,576461027181335552,51.9097404,49.4586105,-479.503876,484.837921,3.1621449,2.98253965,-29.0825729,29.4058151,3.03674951e-05,-1.53352084e-05,1.97727559e-06,-2.45363935e-07,2
4503599929360384,576461027181338368,-69.7021179,17.3575191,-460.105804,465.68338,-3.70732117,0.945624113,-24.5345402,24.831295,-0.000193308122,0.00115117489,7.38766539e-05,-2.66259434e-07,1
4503599711256576,576461027181345280,-18.3400307,69.8151245,-365.618134,372.68576,-0.729839861,2.69685578,-14.1504021,14.4239635,-0.00141210039,0.00107325322,0.000277745043,-2.47939056e-07,1
4503599644147712,576461027181363200,-71.5256882,9.92842674,-267.461212,277.24527,-0.713277996,0.0758621395,-2.65785432,2.75497246,0.000389237306,-0.000404827093,-0.000115779279,-1.65732587e-07,1
4503599728033792,576461027181368832,30.5667343,64.9968338,-146.263504,163.245483,0.34852317,0.692545295,-1.57685125,1.76031566,-0.000246768235,0.000214350031,3.97820331e-05,-1.32638618e-07,2
4503599778365440,576461027181370624,-59.4728394,39.888916,-152.524918,168.508728,-3.52748179,2.39236283,-9.08227825,10.0332184,-8.02758052e-07,-5.4684898e-07,4.58181205e-07,-2.62914199e-07,1
4503599778365440,576461027181370880,-61.1646385,41.0366631,-156.881256,173.321182,-3.52679443,2.39337659,-9.08227825,10.0332184,-0.000232509206,-0.000101706188,6.36389595e-05,-1.35703957e-07,2
4503599660924928,576461027181376000,66.2393188,26.0447407,-94.8451462,118.69136,1.37344468,0.56392771,-1.97782052,2.47533894,0.000380567886,0.000124719241,0.00029998942,-7.21010522e-08,2
4503599946137600,576461027181384960,44.6099472,56.5963669,-3.53076553,72.6228409,0.556945682,0.740085602,-0.0450476743,0.933331728,-0.000303948793,0.000192695108,-0.00058487308,-9.55077653e-08,1
4503599761588224,576461027181385216,38.0727272,62.2494965,-44.7806053,85.6359024,2.12806702,3.44007015,-2.48338389,4.7477479,-0.000229449186,0.000275591243,0.000185319805,-7.76751818e-08,1
4503599795142656,576461027181385728,7.98794222,71.9399567,-53.9134331,90.2711487,0.506414473,4.37140751,-3.27778459,5.48823261,-4.5809802e-06,6.93139227e-05,9.18049336e-05,-4.20236219e-08,1
4503599677702144,576461027181391872,71.3104935,-4.78709555,55.0869408,90.2836609,2.60917926,-0.197825179,2.01648116,3.30519462,4.16604526e-05,-0.00130122155,-0.000182131203,-8.65763283e-08,1
4503599694479360,576461027181393920,4.64863348,71.3047104,63.2561226,95.4644775,0.220385417,3.05418825,2.71096635,4.09110498,0.000126803192,-0.000258161046,0.000280393229,-7.56669962e-08,1
4503599862251520,576461027181396992,-59.7203484,-42.2755051,126.434975,146.449661,-0.623908937,-0.414141208,1.2963376,1.50080979,-0.000996317714,-0.000284435431,-0.00057108351,-1.39411284e-07,1
4503599912583168,576461027181401856,18.378418,69.5431519,73.5337601,102.93985,0.477675289,1.89185798,1.99486911,2.79248405,0.000533248938,7.44612917e-05,-0.00019848287,-6.89905164e-08,1
