particle_id,geometry_id,tx,ty,tz,tt,tpx,tpy,tpz,te,deltapx,deltapy,deltapz,deltae,index
4503599795142656,504403845460281344,162.236832,-40.2167778,-818,834.914734,3.93516064,-1.02897036,-19.9146805,20.3260899,7.14651651e-06,-0.000313069206,1.77237398e-05,-1.30462922e-07,3
4503599660924928,504403982899228416,-144.795547,-91.6745758,-702,722.708252,-1.3932327,-0.82612896,-6.65521717,6.85030413,0.000404120306,0.000108241038,-9.79773831e-05,-4.40194476e-08,5
4503599795142656,504403982899234816,138.51355,-34.0593567,-698,712.43573,3.93939543,-1.01429164,-19.9145966,20.3260899,-0.000383762061,-0.000418168551,-5.4566568e-05,-3.99445703e-08,2
4503599660924928,504404120338181888,-123.936615,-79.1924896,-602,619.783875,-1.38505101,-0.83692497,-6.65557718,6.85030508,0.000524568255,-5.59901346e-05,-0.000101921236,-1.7594607e-07,4
4503599694479360,504404120338182656,-100.854958,-133.339111,-598,620.959167,-1.92122447,-2.44964433,-11.1384029,11.5657711,-0.000306588103,7.47311642e-05,3.64897787e-05,-3.69743631e-08,3
4503599694479360,504404120338182912,-101.545151,-134.218735,-602,625.112671,-1.92225456,-2.4491961,-11.1383238,11.5657701,7.96856039e-05,0.000232752311,-6.48738278e-05,-5.3088506e-08,4
4503599795142656,504404120338188288,118.724548,-28.9959602,-598,610.369446,3.94176579,-1.00186181,-19.9147568,20.3260899,-0.000201295494,-0.000336848112,-2.28140143e-05,-7.73235485e-08,1
4503599795142656,576460889742395392,31.5644379,-7.45969439,-158.434753,161.722733,3.96337008,-0.945940733,-19.9132099,20.3260975,-0.000263073482,-0.000566799543,-2.52000445e-05,-2.20872579e-07,0
4503599660924928,576460889742397952,-26.3774529,-17.6636581,-129.794998,133.636734,-1.35692894,-0.897469223,-6.65349865,6.85032225,-0.000152251043,0.000374267343,-1.92070329e-05,-2.07846853e-07,0
4503599694479360,576460889742398208,-18.9199066,-25.7820854,-114.389893,118.780922,-1.84985089,-2.50510597,-11.1381712,11.5657911,0.000498640875,-0.000322409731,-9.93608228e-06,-3.36728533e-07,0
4503599728033792,576460889742403072,22.5089664,-22.7134304,-14.0571737,34.9489861,2.11688662,-2.12228084,-1.31776631,3.27611923,-0.000398797099,-0.00028163864,-0.000186855934,-3.75109472e-08,0
4503599728033792,576460889742403328,23.8539238,-24.0617352,-14.8945293,37.0304527,2.11729622,-2.12175608,-1.31795323,3.27611923,0.000119334596,4.50985754e-05,0.00011922275,-4.15806589e-08,1
4503599744811008,576460889742404096,28.414566,16.1262074,-50.0290298,59.7572327,3.95039439,2.230721,-6.94690609,8.29773521,0.00175054348,0.000824366114,0.00126067095,-9.98347573e-08,0
4503599912583168,576460889742404608,10.3063793,31.4038582,-53.4412918,62.8421021,1.26385927,3.880795,-6.59813929,7.7591567,-0.000934530224,-4.17699775e-05,-0.000203374002,-1.11765978e-07,0
4503599761588224,576460889742405120,-16.0510178,28.4817257,-11.0285139,34.5334435,-1.16699541,2.0907886,-0.808316171,2.5293901,7.36443326e-05,3.52044954e-05,-1.51293852e-05,-4.13811883e-08,0
