particle_id,geometry_id,tx,ty,tz,tt,tpx,tpy,tpz,te,deltapx,deltapy,deltapz,deltae,index
4503599660924928,576460889742397952,-26.3199749,-17.727972,-89.7879333,95.2363281,-2.70617771,-1.81043351,-9.21119022,9.77027416,-0.000208483922,-0.000383459817,0.000136765317,-1.27310301e-07,0
4503599694479360,576460889742398208,-18.8796062,-25.8014793,-80.6473465,86.7550888,-3.68619704,-5.01995754,-15.7092657,16.8991184,9.39335951e-05,0.000262365502,-0.000105338455,-5.02231615e-07,0
4503599795142656,576460889742399488,31.0769329,-7.31068134,-105.188049,109.92688,7.93618441,-1.87750673,-26.8714199,28.0818882,-8.64122267e-05,-2.2457978e-05,-2.38022076e-05,-1.42973434e-07,0
4503599728033792,576460889742403072,22.4701424,-22.7481194,-11.607481,34.0211143,4.21997309,-4.25844193,-2.17677116,6.37902784,0.000956423173,0.000550625613,0.000777504116,-4.14705887e-08,0
4503599728033792,576460889742403328,23.8273754,-24.1169739,-12.3071003,36.0720825,4.22175026,-4.25707769,-2.17599368,6.37902784,0.00063291,0.000299438747,0.000642643194,-1.06895044e-07,1
4503599744811008,576460889742404096,28.3904037,16.153204,-38.8906059,50.7894211,7.88872671,4.47722769,-10.7992764,14.1036558,-9.25798304e-05,4.42265555e-05,-4.92151084e-05,-5.88933204e-08,0
4503599761588224,576460889742405120,-16.1020279,28.4360676,-9.12945271,33.9374924,-2.35154366,4.17281437,-1.33790028,4.97426176,3.87062173e-05,3.53026298e-05,4.22764824e-05,-5.37729612e-08,0
4503599644147712,576460889742407168,19.9589958,-24.3272476,6.52152348,32.1392784,4.44391632,-5.40165091,1.44945884,7.14411068,-0.00028229595,-2.23736388e-05,0.00078167941,-4.02082279e-08,0
4503599778365440,576460889742410496,-21.6342258,-25.0236969,125.477554,129.765045,-6.40384436,-7.42318344,37.1879272,38.4586258,-0.00141808926,-0.000129584048,-0.000272498815,-2.32629895e-06,0
4503599677702144,576460889742412800,-0.689628541,32.0241356,97.6094742,102.755318,-0.0231733564,1.51143098,4.60661221,4.84943295,0.000493589265,-0.000320567458,0.000107497406,-1.18745618e-07,0
4503599677702144,576460889742413056,-0.712513924,33.5809898,102.355637,107.751534,-0.0217462983,1.51112413,4.60671997,4.84943295,0.0010790705,-0.000581422879,0.000195473825,-1.65885254e-07,1
4503599711256576,576460889742415360,17.5866871,-26.4462166,166.232483,169.239731,4.7922349,-7.18927002,45.2229042,46.0409966,4.31633634e-05,-0.00160647545,-0.000260230008,-2.34527562e-07,0
4503599795142656,576461027181358848,69.3452072,-16.4319572,-234.806076,245.384445,7.93071318,-1.90260935,-26.8712654,28.0818825,-0.0011243762,-0.00130302762,-0.000239345507,-1.75422386e-07,1
4503599660924928,576461027181363968,-59.4958916,-39.8396225,-202.410339,214.714569,-2.7195549,-1.79897916,-9.20949268,9.77027225,0.0016962362,0.000143544617,-0.000527932483,-7.84257793e-07,1
4503599660924928,576461027181364224,-61.1669083,-40.9451561,-208.072235,220.720871,-2.7185216,-1.79783368,-9.21002102,9.77027225,-0.00031336621,0.000692822214,-4.25770668e-05,-1.29036394e-07,2
4503599694479360,576461027181364480,-42.5306282,-57.8632622,-181.133743,194.853668,-3.70714808,-5.00510502,-15.7090731,16.8991165,-9.23302432e-05,-1.99502592e-05,2.8290875e-05,-1.35128431e-07,1
4503599744811008,576461027181376256,62.2121391,35.2816734,-85.1516876,111.20549,7.9012289,4.45511007,-10.7992802,14.103653,-0.000427493826,0.000929598347,7.08521911e-05,-6.31142569e-08,1
4503599728033792,576461027181382656,50.4427528,-50.8396568,-25.9913654,76.1991653,4.23909903,-4.24010658,-2.17539811,6.37902737,0.000884149398,0.00106110168,-0.000344274245,-1.94515636e-07,2
4503599728033792,576461027181382912,51.9082108,-52.3044853,-26.7432842,78.4037094,4.24086189,-4.23816681,-2.17574239,6.37902689,-0.000759325456,-0.000657365948,-0.000199202797,-3.59354679e-08,3
4503599761588224,576461027181386496,-35.3525009,62.7735023,-20.1193523,74.8174973,-2.33218122,4.18389082,-1.3371985,4.97426128,3.80301935e-05,1.78453342e-06,-6.05981695e-05,-3.87332193e-08,1
4503599644147712,576461027181390848,45.5944824,-55.3800545,14.8703527,73.2674866,4.46227837,-5.38628531,1.4502176,7.14410925,0.00022255021,4.16785733e-05,-0.000530285295,-3.8424087e-08,1
4503599778365440,576461027181413632,-47.3672409,-54.9163704,275.049805,284.451202,-6.38897038,-7.43979979,37.1871605,38.458622,4.85036398e-05,2.6329144e-05,1.34471502e-05,-1.48443391e-07,1
4503599677702144,576461027181418496,-1.04817331,71.5618439,218.047989,229.548264,-0.00219525048,1.51239395,4.6063509,4.84943008,0.000667497865,-0.000671821355,0.000220656773,-1.29609674e-07,2
4503599677702144,576461027181418752,-1.04935133,73.3666611,223.547668,235.337906,-0.000445612997,1.5117228,4.6065712,4.84942961,-0.000221398965,0.000156949638,-5.17080189e-05,-1.64040415e-07,3
