particle_id,geometry_id,tx,ty,tz,tt,tpx,tpy,tpz,te,deltapx,deltapy,deltapz,deltae,index
4503599728033792,504403708021329664,161.435272,65.7441559,-962,977.686951,2.6373837,1.12706053,-15.8424883,16.1003628,-0.000230732214,0.0011338417,4.23308593e-05,-3.58434527e-08,8
4503599761588224,504403845460279296,92.7810822,-124.456543,-818,832.601501,5.42396736,-7.1954236,-47.5028763,48.3500557,-6.54785254e-05,-0.000199720511,2.28221888e-05,-4.50249615e-08,6
4503599761588224,504403845460279552,93.2378845,-125.062462,-822,836.672852,5.4256444,-7.19574785,-47.5026321,48.3500557,5.83109795e-05,0.000389299181,-5.22611117e-05,-4.76711577e-08,7
4503599728033792,504403845460283136,138.105484,55.8449593,-822,835.408569,2.64276457,1.11293364,-15.8425913,16.1003628,0.000212777697,0.000274103979,5.48284079e-05,-7.33774357e-08,7
4503599761588224,504403982899232768,79.0931015,-106.269318,-698,710.461426,5.41166306,-7.20521593,-47.5027962,48.3500557,-3.93907903e-05,0.000466107245,-7.51257467e-05,-5.74556793e-08,4
4503599761588224,504403982899233024,79.5488586,-106.875938,-702,714.532715,5.41328669,-7.20335007,-47.5028915,48.3500557,0.000139500931,-7.00693818e-06,1.70218791e-05,-6.09441031e-08,5
4503599728033792,504403982899236352,117.391289,47.1797867,-698,709.389282,2.64954996,1.10256362,-15.8421869,16.1003666,-0.000720031909,-0.000575227954,-0.000160368378,-5.97901959e-08,5
4503599728033792,504403982899236608,118.060135,47.4579468,-702,713.454468,2.64921951,1.10137224,-15.8423243,16.1003666,-0.00030619328,-0.000125836668,-5.7616915e-05,-2.29336138e-06,6
4503599761588224,504404120338186240,67.7104034,-91.0941315,-598,608.677795,5.40195274,-7.21267557,-47.5027695,48.3500557,-7.67004167e-06,0.000302616885,-4.67704522e-05,-4.83518292e-08,2
4503599761588224,504404120338186496,68.1653137,-91.7014313,-602,612.749146,5.40269375,-7.21185637,-47.5028076,48.3500557,0.000234874533,8.85202462e-05,1.33152935e-05,-3.97597901e-08,3
4503599728033792,504404120338189824,100.653572,40.2514381,-598,607.759583,2.65280342,1.09558213,-15.8421268,16.1003666,-0.000317187427,-0.000608019938,-9.50632893e-05,-8.24376372e-08,3
4503599728033792,504404120338190080,101.323524,40.5276871,-602,611.824768,2.65427923,1.09322536,-15.842042,16.1003666,-0.000740714429,-0.000295639271,-0.000144445265,-3.89310628e-08,4
4503599761588224,576460889742394880,19.0585537,-25.7953892,-168.914597,171.932877,5.36771393,-7.2480607,-47.5012856,48.3500748,0.00114962307,0.00168980553,-0.000127651816,-2.32539804e-07,0
4503599728033792,576460889742395648,29.7622681,11.6345119,-176.129623,179.008896,2.67195821,1.05547655,-15.8416395,16.1003761,-0.000342116866,-0.00266964175,-0.000235143438,-1.96221748e-07,0
4503599728033792,576460889742395904,31.7325954,12.4114647,-187.814102,190.884033,2.67115021,1.05398834,-15.8418741,16.1003742,0.00155930303,-0.00117489567,0.000185148514,-2.71427353e-07,1
4503599660924928,576460889742398720,7.90590334,-30.5414276,-81.6986847,87.5791626,2.13230753,-8.27223587,-22.1205235,23.7129784,0.000858680578,0.000317430677,-3.57916069e-05,-1.15622456e-07,0
4503599694479360,576460889742400256,16.9158077,26.7478008,-78.6447296,84.7825851,1.4670136,2.30200005,-6.78343487,7.31283045,0.000469058548,0.00102394586,0.000449250016,-2.03012533e-07,0
4503599677702144,576460889742402304,-19.5972023,-26.0053978,-15.1082811,35.9126167,-1.94710493,-2.59980798,-1.50703526,3.58225322,-0.000312333839,0.000302560104,-0.000118071548,-1.14977233e-07,0
4503599744811008,576460889742402816,8.92741776,-30.7087688,-26.3002434,41.4074516,2.45442486,-8.47673607,-7.25787783,11.4266005,0.000266699673,-0.000385670748,0.000540730543,-4.17307291e-08,0
4503599644147712,576460889742403584,31.409256,-10.2107048,-19.484127,38.3734016,2.30317163,-0.738602817,-1.42705488,2.8102994,0.000452423032,7.68535901e-05,0.000690758869,-5.80940807e-08,0
4503599711256576,576460889742407936,29.2264233,11.6669903,44.3632278,54.3928375,7.23216724,2.89568233,10.9839067,13.4664984,0.000153090412,-1.32665082e-05,-9.74621435e-05,-1.29105487e-07,0
4503599711256576,576460889742408192,31.0731907,12.4065609,47.1680222,57.831604,7.23187685,2.89677644,10.9838085,13.4664984,0.000261627021,-7.00793171e-05,-0.000154176712,-3.22922375e-07,1
4503599778365440,576460889742410752,-7.83183002,-31.5434456,104.651268,109.584335,-1.1679703,-4.66302299,15.4782457,16.2078743,0.000642148138,0.00120249949,0.000410512468,-1.39850357e-07,0
4503599795142656,576460889742411520,28.4298916,-14.5657015,124.069214,128.116104,7.78513145,-3.99773383,33.9935112,35.1021385,0.000356913079,0.00137293024,7.93554864e-05,-3.25153962e-07,0
4503599761588224,576461027181341696,43.0797424,-58.1144485,-381.02594,387.833282,5.38922262,-7.23038912,-47.5015373,48.350071,-0.00100112171,-0.00117518671,6.55695476e-05,-2.41380945e-07,1
4503599728033792,576461027181343232,66.1806412,26.1711559,-392.464417,398.873474,2.6623888,1.07553315,-15.841897,16.1003704,-0.00074137951,-0.000459518604,-0.000155511138,-2.53664496e-07,2
4503599660924928,576461027181365760,18.1366596,-70.4553375,-188.392059,201.953659,2.10914063,-8.27834034,-22.1204586,23.7129765,-0.00089287333,0.000285832793,-0.000191962128,-1.12514442e-07,1
4503599694479360,576461027181368832,39.4462509,61.7467613,-182.030746,196.244797,1.48868263,2.28943944,-6.78296375,7.31282902,4.43047247e-05,-7.26447033e-05,-1.45478152e-05,-2.29589787e-07,1
4503599677702144,576461027181380864,-43.0494766,-57.547184,-33.3116837,79.2473373,-1.92926836,-2.61448121,-1.5045867,3.5822525,0.000187003257,-0.000475556153,0.000586876646,-4.21000124e-08,1
4503599744811008,576461027181382144,20.1107903,-69.539093,-59.5301437,93.7268906,2.43075609,-8.48392487,-7.25744104,11.4265995,4.73743557e-06,-3.8549264e-05,4.67964092e-05,-9.23891577e-08,1
4503599644147712,576461027181383424,68.9694901,-22.0609169,-42.7096977,84.1292419,2.31044555,-0.716605365,-1.42651105,2.81029868,-6.770037e-05,6.1843064e-05,-0.000140621036,-4.39607248e-08,1
4503599711256576,576461027181400576,66.5008926,26.6572056,101.010681,123.842995,7.22303581,2.91777849,10.9840651,13.4664965,5.98685183e-05,0.000125150618,-7.27058432e-05,-7.41984536e-08,2
4503599711256576,576461027181400832,68.5270767,27.4759197,104.091957,127.620682,7.22260475,2.91911864,10.9839926,13.4664965,0.000151452172,0.00126080436,-0.000434837188,-7.65599424e-08,3
4503599778365440,576461027181414144,-17.436945,-69.6897278,231.265762,242.17157,-1.18521118,-4.66057634,15.4776688,16.2078705,-5.96084305e-07,3.4479794e-07,-7.50055278e-07,-7.71821192e-07,1
4503599795142656,576461027181415936,64.1248779,-32.9489403,280.072754,289.204315,7.77246904,-4.01640081,33.9942055,35.1021347,0.000141699944,0.00100926252,8.63681416e-05,-4.47410372e-07,1
