particle_id,geometry_id,tx,ty,tz,tt,tpx,tpy,tpz,te,deltapx,deltapy,deltapz,deltae,index
4503599728033792,504403708021335040,-116.005791,124.521217,-958,973.012268,-2.53897023,2.64922571,-20.6774712,21.0008049,-0.000179292212,-3.19759893e-05,1.79581075e-05,-3.83574239e-08,9
4503599728033792,504403845460288256,-99.3408585,107.063835,-822,834.88562,-2.52843738,2.65911937,-20.6774921,21.0008049,-6.5592656e-05,9.82840502e-05,2.07078883e-05,-4.68582968e-08,8
4503599728033792,504403845460288512,-98.8518066,106.549454,-818,830.82312,-2.52801895,2.65886927,-20.6775761,21.0008049,0.000258004642,8.67518102e-05,-2.03279178e-05,-5.75966048e-08,7
4503599711256576,504403845460289280,-140.226852,85.4779053,-822,838.285645,-1.89709103,1.0903461,-10.966012,11.182682,5.43410024e-05,-0.000149865024,-2.42270635e-05,-7.21928899e-08,6
4503599728033792,504403982899241728,-84.6948776,91.6095276,-702,713.009827,-2.51808286,2.66712046,-20.6777267,21.0008049,-0.000978131779,0.000237091459,0.000149771484,-4.98781247e-08,6
4503599728033792,504403982899241984,-84.2078705,91.0933685,-698,708.947327,-2.51676106,2.66920185,-20.6776199,21.0008049,-0.000263839756,0.000134150367,4.94771921e-05,-4.42579555e-08,5
4503599711256576,504403982899242496,-118.829353,73.0497894,-698,711.835083,-1.88888323,1.10642767,-10.9658184,11.182683,6.6758701e-05,-3.3027758e-05,-1.47884557e-05,-4.21918216e-08,4
4503599711256576,504403982899242752,-119.518326,73.4532013,-702,715.914185,-1.88877273,1.10548353,-10.9659319,11.182683,-6.36145478e-06,-0.000385625957,-3.77328724e-05,-3.90426607e-08,5
4503599728033792,504404120338195200,-72.5405655,78.6848145,-602,611.446838,-2.50983906,2.67553234,-20.6776428,21.0008049,0.00051796803,0.00066497887,2.32679031e-05,-7.68422126e-08,4
4503599728033792,504404120338195456,-72.0551071,78.1671448,-598,607.384338,-2.50990534,2.67631412,-20.6775341,21.0008068,0.000700343575,0.000226347431,-5.56595551e-05,-4.02091622e-08,3
4503599711256576,504404120338195968,-101.630989,62.9123917,-598,609.857239,-1.88583219,1.1189152,-10.9650774,11.1826839,-0.000431586319,-0.000217157562,5.21204747e-05,-4.18911554e-08,2
4503599711256576,504404120338196224,-102.318665,63.32024,-602,613.936584,-1.88402152,1.11738229,-10.9655447,11.182683,0.000971969101,-0.00105515821,-0.000274375139,-4.34997816e-08,3
4503599728033792,576460889742396928,-21.4912548,23.6224728,-179.21936,182.04483,-2.48514605,2.71682215,-20.6753254,21.0008888,-0.00063262292,0.000855580496,0.000188715756,-2.1691487e-07,0
4503599711256576,576460889742397184,-27.1009407,17.3235397,-161.156494,164.342316,-1.84861088,1.17158651,-10.9659214,11.1826906,0.000603451277,-0.00417281082,-0.00054646068,-2.56933134e-07,0
4503599728033792,576460889742397184,-23.1775532,25.4653358,-193.241821,196.288223,-2.4868834,2.7166667,-20.6751366,21.0008888,5.02140174e-05,4.09942259e-05,6.67041313e-05,-6.6312612e-05,1
4503599744811008,576460889742402048,-27.5288773,-17.1177387,-29.9526062,44.1398125,-5.248631,-3.25226259,-5.70532894,8.40757275,0.000104865641,-7.8686433e-05,-5.15397078e-05,-5.12896747e-08,0
4503599644147712,576460889742405120,-14.8794641,29.5280781,-8.77843475,34.212944,-3.94297504,7.84717226,-2.33189178,9.0870266,9.10436356e-05,-3.480546e-05,-0.000270801014,-6.46187459e-08,0
4503599677702144,576460889742405376,-30.222578,10.8455009,-6.44771385,32.7536659,-7.14509106,2.55355358,-1.52344584,7.73983288,-0.000276649254,-0.000544145354,0.000385888008,-5.67194469e-08,0
4503599677702144,576460889742405632,-31.350729,11.2485247,-6.68817902,33.9756546,-7.14560938,2.55233312,-1.52305996,7.73983288,4.41151824e-05,0.000114231494,-1.52667035e-05,-5.3400683e-08,1
4503599778365440,576460889742406912,7.83037233,-30.5678673,18.9071655,36.8704147,0.340868235,-1.29249573,0.800842047,1.56180918,1.40349275e-05,-4.84578486e-05,-8.43195303e-05,-6.79788101e-08,0
4503599694479360,576460889742407168,19.6910419,-24.5665836,26.2095146,40.9672928,5.8689003,-7.30697584,7.80191278,12.1949539,0.000255207386,0.000611946452,0.000380987767,-7.91992534e-08,0
4503599761588224,576460889742407936,29.2122688,11.7074995,6.92432404,32.2566414,2.12476873,0.841383517,0.502816916,2.34233999,2.39586334e-05,-6.45244654e-05,6.54953919e-06,-3.74237636e-08,0
4503599795142656,576460889742407936,31.0470047,6.45992565,45.6218605,55.5618668,9.49012089,1.98469985,13.9491444,16.9879723,0.000273357,-0.000384431536,-0.000131421257,-1.10926948e-07,0
4503599761588224,576460889742408192,31.0485764,12.434042,7.35883379,34.2807541,2.12522817,0.840218008,0.502823472,2.34233999,-5.65891278e-05,-9.69200846e-05,0.000400746969,-4.5777e-08,1
4503599660924928,576460889742413824,-31.4305668,9.832901,105.013466,110.057495,-6.54275608,2.05653977,21.8711185,22.9214745,-2.99530511e-05,0.000454075198,-5.18430134e-05,-1.72789186e-07,0
