particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599644147712,-13,0,0,0,0,0,-2.67511368,0.777120888,-16.6934395,0.105658375,1
4503599660924928,-13,0,0,0,0,0,-0.193240941,0.750837684,4.50289965,0.105658375,1
4503599677702144,13,0,0,0,0,0,3.26172447,2.49980617,-2.76866293,0.105658375,-1
4503599694479360,13,0,0,0,0,0,-2.99080443,-0.258018494,-6.86077499,0.105658375,-1
4503599711256576,13,0,0,0,0,0,-1.16754472,1.20919728,15.9035053,0.105658375,-1
4503599728033792,-13,0,0,0,0,0,0.560275674,-0.749528289,-3.14630675,0.105658375,1
4503599744811008,13,0,0,0,0,0,1.68570614,0.641520619,-4.23978996,0.105658375,-1
4503599761588224,-13,0,0,0,0,0,-1.79858243,1.66420102,1.04276454,0.105658375,1
4503599778365440,13,0,0,0,0,0,2.09095955,2.8398428,31.1227932,0.105658375,-1
4503599795142656,-13,0,0,0,0,0,3.19056463,2.11520219,9.29018688,0.105658375,1
4503599811919872,-13,0,0,0,0,0,1.51666093,0.6518296,-5.87855291,0.105658375,1
4503599828697088,-13,0,0,0,0,0,-2.37280321,0.94155705,16.770483,0.105658375,1
4503599845474304,13,0,0,0,0,0,0.283714741,-1.08780956,-5.88287497,0.105658375,-1
4503599862251520,-13,0,0,0,0,0,0.656120718,0.655190229,-8.24726582,0.105658375,1
4503599879028736,13,0,0,0,0,0,2.17196918,2.9241581,-14.8677998,0.105658375,-1
4503599895805952,13,0,0,0,0,0,1.61139202,0.278016508,-3.60201406,0.105658375,-1
4503599912583168,13,0,0,0,0,0,-4.75678396,0.169657335,-5.05934477,0.105658375,-1
4503599929360384,13,0,0,0,0,0,-1.39198589,-0.553509474,-2.29676437,0.105658375,-1
4503599946137600,13,0,0,0,0,0,0.381322712,3.50329232,1.72549021,0.105658375,-1
4503599962914816,-13,0,0,0,0,0,4.21857452,2.00905395,33.5176849,0.105658375,1
