particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599644147712,-13,0,0,0,0,0,-3.96107221,7.83838892,-2.33137178,0.105658375,1
4503599660924928,-13,0,0,0,0,0,-6.55158949,2.03978109,21.8790474,0.105658375,1
4503599677702144,13,0,0,0,0,0,-7.1385746,2.57211852,-1.52378428,0.105658375,-1
4503599694479360,13,0,0,0,0,0,5.8542738,-7.31888485,7.80207157,0.105658375,-1
4503599711256576,13,0,0,0,0,0,-1.83953166,1.1863755,-10.9670486,0.105658375,-1
4503599728033792,13,0,0,0,0,0,-2.4731636,2.73302078,-20.6762848,0.105658375,-1
4503599744811008,-13,0,0,0,0,0,-5.23864651,-3.26885033,-5.70534086,0.105658375,1
4503599761588224,-13,0,0,0,0,0,2.11789489,0.858962417,0.502848327,0.105658375,1
4503599778365440,13,0,0,0,0,0,0.322558522,-1.297346,0.8010571,0.105658375,-1
4503599795142656,13,0,0,0,0,0,9.49526119,1.96570122,13.9491959,0.105658375,-1
