particle_id,geometry_id,tx,ty,tz,tt,tpx,tpy,tpz,te,deltapx,deltapy,deltapz,deltae,index
4503599845474304,504404120338187776,144.904617,-69.1478806,-598,619.182251,8.03653049,-3.88867998,-33.2628021,34.4402809,4.96229259e-05,-0.000310438569,4.83204312e-05,-3.57173704e-08,4
4503599862251520,504404120338188288,168.896545,-42.7299538,-598,622.867981,6.27590847,-1.64010751,-22.2665844,23.1924324,-0.000383242645,-0.000117053234,-9.92260029e-05,-1.59814689e-07,4
4503599962914816,576460889742398208,-18.1807404,-26.1383133,-70.8564682,77.6892395,-1.72826552,-2.50180197,-6.76702166,7.41954565,1.692568e-05,0.000654741423,-0.000246211857,-1.23958927e-07,0
4503599845474304,576460889742399232,28.4412117,-13.4017,-117.045097,121.194893,8.07707024,-3.8181591,-33.2611618,34.4402885,2.35850603e-05,-9.12983232e-05,1.64758167e-05,-2.58723503e-07,0
4503599862251520,576460889742399488,31.0572758,-7.65900803,-109.867989,114.431038,6.29281425,-1.56113005,-22.267498,23.19244,0.000753044384,-0.00139454473,0.000310807576,-1.62502531e-07,0
4503599845474304,576460889742399488,30.673811,-14.4573336,-126.239212,130.714951,8.07646084,-3.81958914,-33.2611465,34.4402885,0.000242199516,-0.000267416501,8.98850267e-05,-3.50571753e-07,1
4503599711256576,576460889742400512,7.23745155,31.0810604,-94.3280334,99.581337,1.53611302,6.55183792,-19.8947792,21.0023708,0.000464867073,9.74438444e-05,6.82259051e-05,-2.23761177e-07,0
4503599644147712,576460889742402048,-24.6807003,-20.3065166,-15.03652,35.3290558,-3.50274348,-2.89433527,-2.13776469,5.02270746,-0.000264403818,0.000418513198,-0.00013323412,-4.46416095e-08,0
4503599761588224,576460889742403328,27.036047,-17.4582977,-2.58600402,32.305851,2.5732348,-1.65013194,-0.245515555,3.06853628,6.00420644e-05,8.70176736e-05,4.50458756e-05,-4.60088962e-08,0
4503599677702144,576460889742405376,-28.7573719,13.8861179,-61.5379372,69.3507233,-1.82388186,0.870100439,-3.89406109,4.38845015,0.000372801878,0.000707226398,-1.63903387e-05,-1.01151244e-07,0
4503599795142656,576460889742406400,-16.3734303,-27.0091991,1.828197,31.6526508,-1.75820017,-2.91811919,0.198170185,3.41425276,-1.02373779e-05,-4.14921624e-06,-0.000152691166,-4.09609804e-08,0
4503599694479360,576460889742406656,-3.14229107,-31.312088,1.89848936,31.5348892,-0.449773878,-4.57635546,0.277412683,4.60797644,0.000280788663,-2.286989e-05,7.65989753e-05,-7.34633829e-08,0
4503599929360384,576460889742406912,7.20468378,-30.7865524,27.7210064,42.1581726,0.242533803,-1.07963586,0.970353365,1.47552884,0.00014241309,6.25567627e-05,3.3905977e-05,-5.76650443e-08,0
4503599828697088,576460889742406912,10.6254148,-29.5905952,47.3159332,56.8115463,2.25051165,-6.23926306,9.98204708,11.9852257,-0.000130697765,-8.65833063e-05,-2.59745011e-05,-1.10026212e-06,0
4503599744811008,576460889742407168,20.3567886,-23.9719276,10.0669727,33.051754,1.50725627,-1.78893375,0.749261141,2.45858932,-0.000101567101,-9.46354157e-06,0.000181480762,-6.50197194e-08,0
4503599828697088,576460889742407168,11.4640541,-31.9149742,51.0347366,61.2766457,2.25177455,-6.23884678,9.98202133,11.9852247,-0.00163102266,0.000903754728,0.000932416529,-1.25824897e-07,1
4503599660924928,576460889742407424,27.3637733,-15.6376152,22.2526226,38.5984116,2.49901915,-1.41709757,2.02845979,3.51839089,6.46023109e-05,0.00013182628,1.24018989e-05,-5.70347254e-08,0
4503599895805952,576460889742407680,31.2765198,-3.7726934,32.1919022,45.0448914,6.36808825,-0.777613878,6.55591774,9.17324638,0.000567327021,-0.000668310968,-0.000630554219,-8.74124026e-08,0
4503599912583168,576460889742409472,-27.8002586,14.7318096,10.9171753,33.3131409,-3.52010226,1.85415041,1.38054979,4.21260881,-6.88704677e-05,-0.000249409699,0.00015917077,-5.28598072e-08,0
4503599811919872,576460889742410752,-7.6583333,-31.5532322,107.584389,112.396545,-0.379181504,-1.60793555,5.47460413,5.71941328,-0.00328917173,0.00217343634,0.000408951862,-1.48309809e-07,0
4503599946137600,576460889742411520,26.2858105,-19.0150948,92.2977905,97.8796539,0.919902921,-0.678228319,3.25058031,3.44726729,-5.6152885e-06,-0.000220791917,-4.46691338e-05,-1.72141114e-07,0
4503599879028736,576460889742411776,31.812706,-3.05864978,114.216797,118.607948,3.42856121,-0.31944114,12.3068438,12.7799311,-0.000332141732,0.000371810776,0.000102028112,-1.38218851e-07,0
4503599728033792,576460889742412544,20.9119358,25.3717556,93.9100876,99.5040131,2.32959437,2.8099556,10.4261465,11.0471067,-2.10101261e-05,-0.000101725476,3.18829225e-05,-2.14283958e-07,0
4503599778365440,576460889742417920,-30.9860001,8.92297268,186.196991,188.968903,-7.83748722,2.24705291,47.072319,47.7733192,0.00272752414,-0.00037060905,0.000471410109,-3.23340856e-07,0
4503599845474304,576461027181358592,64.4856949,-30.5227451,-265.650482,275.065369,8.06207752,-3.84328437,-33.2619019,34.4402847,-0.000147406259,-0.000512293831,2.36818978e-05,-2.05350133e-07,2
4503599862251520,576461027181358848,69.2293625,-17.175663,-244.87056,255.050308,6.29338455,-1.58060038,-22.2659607,23.1924381,0.000293672871,-0.00111484108,0.000162350581,-1.68134349e-07,1
4503599711256576,576461027181360896,16.2861195,69.3679199,-210.62059,222.349838,1.55945134,6.54718876,-19.8944912,21.0023689,0.000815917156,0.00029312176,0.000160619296,-1.68731646e-07,1
4503599962914816,576461027181364480,-40.6919212,-58.9836006,-159.330383,174.720764,-1.7117635,-2.51862955,-6.76497126,7.41954374,-0.000132273693,-3.24207213e-05,4.56364687e-05,-8.65298944e-08,1
4503599677702144,576461027181379072,-64.4331131,30.6664982,-137.747574,155.17926,-1.82868183,0.847072959,-3.89688492,4.38844919,-0.000576565217,-0.000244571624,0.00021758466,-1.13541397e-07,1
4503599644147712,576461027181380608,-55.6403465,-46.0277863,-33.9656944,79.8181229,-3.48754573,-2.91320729,-2.13697624,5.02270651,-0.000114511371,-2.81574321e-05,0.000225438096,-6.5984338e-08,1
4503599761588224,576461027181383168,61.7232437,-39.5105019,-5.89184427,73.5666962,2.58623195,-1.62962711,-0.245886236,3.06853437,-2.44877065e-05,-2.61658442e-05,-8.33372178e-05,-6.34597797e-08,1
