particle_id,geometry_id,tx,ty,tz,tt,tpx,tpy,tpz,te,deltapx,deltapy,deltapz,deltae,index
4503599694479360,576460889742400256,10.7733974,29.7077312,-95.7279816,100.81208,1.44427836,4.01051569,-12.9142923,13.6000099,0.000528493838,-0.000927010784,-0.000228596502,-1.280454e-07,0
4503599694479360,576460889742400512,11.1878681,30.8582687,-99.4336395,104.714439,1.44411707,4.00983715,-12.9145212,13.6000099,0.000327660615,-0.000363189698,-7.59747709e-05,-1.36096119e-07,1
4503599644147712,576460889742401792,-29.2758141,-13.0258951,-64.3867874,71.9217224,-5.41549444,-2.39912248,-11.900856,13.2937918,-8.41502333e-06,0.000356262142,-6.77221251e-05,-2.35292177e-07,0
4503599644147712,576460889742402048,-30.642952,-13.6313372,-67.3910599,75.2776108,-5.4158659,-2.3979466,-11.9009237,13.2937918,-0.00056947436,0.000605422247,0.000137303621,-9.46691756e-08,1
4503599744811008,576460889742403328,26.8781986,-17.7858696,-37.1542702,49.1965828,2.72975278,-1.79501748,-3.76615286,4.9868536,0.000213432781,-0.00026739703,0.000282261899,-6.85885482e-08,0
4503599728033792,576460889742405888,-33.7775002,1.34965611,58.7991676,67.8249435,-9.54892063,0.390525103,16.6246376,19.1761341,-1.3414382e-05,7.46458536e-05,-9.54678217e-06,-7.63931709e-08,1
4503599660924928,576460889742407168,16.7494011,-27.1940899,35.2218857,47.5476189,4.85411644,-7.86312389,10.1906776,13.7568979,-6.58397266e-06,-4.04796592e-05,-2.82026176e-05,-7.74408875e-08,0
4503599711256576,576460889742408960,-12.0261641,29.1008434,38.8802719,50.0336914,-2.80334783,6.75867796,9.03476715,11.6265507,-0.000197452246,-0.000821645139,0.000553234422,-7.34021057e-08,0
4503599711256576,576460889742409216,-12.7261333,30.7877388,41.1357384,52.9360008,-2.80455685,6.75743675,9.03532028,11.6265497,0.00156864896,-0.000513437088,0.000870638934,-5.51033672e-08,1
4503599728033792,576460889742409728,-31.4186382,1.25335991,54.6924095,63.0878944,-9.54922295,0.389772415,16.6244812,19.1761341,0.000244907133,-0.000661646947,0.000156061695,-9.69361906e-08,0
4503599677702144,576460889742413568,-29.979229,11.3505049,87.021698,92.7390671,-7.69269705,2.90246439,22.3194733,23.7859612,0.0011288086,0.000786264834,0.000286248716,-4.86381623e-07,0
4503599677702144,576460889742413824,-31.3165131,11.855195,90.9022141,96.8744965,-7.69187069,2.90244889,22.3197594,23.7859612,0.000224174117,0.000804521726,-2.75507537e-05,-1.60266552e-07,1
4503599778365440,576460889742414592,-21.2042084,-24.6813202,144.971573,148.578812,-6.46563482,-7.51086617,44.155014,45.2536621,0.000739052659,-0.000370728667,4.49334402e-05,-2.11515584e-07,0
4503599795142656,576460889742414592,-13.6407127,-28.3260326,156.061356,159.227234,-0.471854508,-0.956121862,5.29385138,5.40118885,-2.66237066e-06,-2.12852615e-06,-8.72851956e-07,-2.46123648e-07,0
4503599761588224,576460889742415616,25.5412273,-19.419733,183.140244,185.933456,2.26899409,-1.7140553,16.2280273,16.4756279,0.00128141756,0.00157395832,-1.37259958e-05,-6.68172731e-07,0
4503599694479360,576461027181360896,24.4870033,68.0905075,-219.250244,230.889282,1.42232203,4.0171051,-12.9146786,13.600008,-3.3799337e-05,-0.000862728339,-0.000271820521,-2.10270258e-07,2
4503599644147712,576461027181363968,-66.964447,-29.6151028,-147.129471,164.347519,-5.42579937,-2.37465906,-11.9010658,13.2937889,-6.00058993e-05,-2.8491535e-05,3.34172801e-05,-3.35558411e-07,2
