particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599644147712,13,0,0,0,0,0,-3.51504517,-2.87967706,-2.13778424,0.105658375,-1
4503599660924928,13,0,0,0,0,0,2.4897368,-1.43378735,2.02849364,0.105658375,-1
4503599677702144,13,0,0,0,0,0,-1.81591511,0.887464881,-3.89480805,0.105658375,-1
4503599694479360,13,0,0,0,0,0,-0.468564361,-4.57463646,0.277423531,0.105658375,-1
4503599711256576,-13,0,0,0,0,0,1.51689577,6.55835056,-19.8946857,0.105658375,1
4503599728033792,-13,0,0,0,0,0,2.31398702,2.82368827,10.4266748,0.105658375,1
4503599744811008,-13,0,0,0,0,0,1.52141762,-1.77740502,0.748618126,0.105658375,1
4503599761588224,13,0,0,0,0,0,2.56321073,-1.66667652,-0.245753065,0.105658375,-1
4503599778365440,13,0,0,0,0,0,-7.83022022,2.2647934,47.0737381,0.105658375,-1
4503599795142656,13,0,0,0,0,0,-1.77420747,-2.90870643,0.196567625,0.105658375,-1
4503599811919872,13,0,0,0,0,0,-0.399948359,-1.60344315,5.47508335,0.105658375,-1
4503599828697088,13,0,0,0,0,0,2.23274279,-6.24600792,9.98223972,0.105658375,-1
4503599845474304,-13,0,0,0,0,0,8.08713531,-3.79913807,-33.2616234,0.105658375,1
4503599862251520,-13,0,0,0,0,0,6.29664278,-1.54335153,-22.2682514,0.105658375,1
4503599879028736,13,0,0,0,0,0,3.42726374,-0.339534044,12.3078003,0.105658375,-1
4503599895805952,-13,0,0,0,0,0,6.37078762,-0.758983374,6.55589819,0.105658375,1
4503599912583168,13,0,0,0,0,0,-3.51125741,1.87169814,1.38065195,0.105658375,-1
4503599929360384,-13,0,0,0,0,0,0.261694759,-1.07554924,0.970328331,0.105658375,1
4503599946137600,-13,0,0,0,0,0,0.931784451,-0.661503673,3.25156999,0.105658375,1
4503599962914816,13,0,0,0,0,0,-1.74438286,-2.4909184,-6.76737165,0.105658375,-1
