particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599644147712,-13,0,0,0,0,0,0.0695511177,3.30319977,-17.6954193,0.105658375,1
4503599660924928,13,0,0,0,0,0,-4.79762125,6.2303648,-36.585556,0.105658375,-1
4503599677702144,13,0,0,0,0,0,3.64911318,8.50495243,-13.0750437,0.105658375,-1
4503599694479360,-13,0,0,0,0,0,-8.23886299,-0.487302423,33.752285,0.105658375,1
4503599711256576,-13,0,0,0,0,0,8.70639801,0.286640167,9.96760464,0.105658375,1
4503599728033792,13,0,0,0,0,0,-8.5005846,-2.64210415,-0.823719621,0.105658375,-1
4503599744811008,13,0,0,0,0,0,-3.54389262,-0.835891545,-20.8763962,0.105658375,-1
4503599761588224,13,0,0,0,0,0,-4.82183361,6.92119837,22.6950588,0.105658375,-1
4503599778365440,-13,0,0,0,0,0,-0.459414721,4.23190212,0.563609719,0.105658375,1
4503599795142656,-13,0,0,0,0,0,-0.717196286,2.57701874,4.40073967,0.105658375,1
4503599811919872,13,0,0,0,0,0,2.86552238,3.47190952,-0.634837985,0.105658375,-1
4503599828697088,13,0,0,0,0,0,-3.77062297,1.67074585,-2.90779781,0.105658375,-1
4503599845474304,-13,0,0,0,0,0,-0.82902199,2.29173422,1.22765958,0.105658375,1
4503599862251520,-13,0,0,0,0,0,-3.2066288,9.3012495,14.9505587,0.105658375,1
4503599879028736,13,0,0,0,0,0,-6.32073784,-2.59486294,6.15676212,0.105658375,-1
4503599895805952,13,0,0,0,0,0,7.6214757,-5.24621201,-3.95348024,0.105658375,-1
4503599912583168,-13,0,0,0,0,0,0.6888901,-3.19896173,13.649869,0.105658375,1
4503599929360384,-13,0,0,0,0,0,1.99756086,0.835349739,1.69714057,0.105658375,1
4503599946137600,-13,0,0,0,0,0,1.36407447,-8.80641842,-0.826275289,0.105658375,1
4503599962914816,-13,0,0,0,0,0,5.70024109,6.07181978,43.908802,0.105658375,1
