particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599644147712,-13,0,0,0,0,0,0.0695511177,3.30319977,-17.6954193,0.105658375,1
4503599660924928,13,0,0,0,0,0,-4.79762125,6.2303648,-36.585556,0.105658375,-1
4503599677702144,13,0,0,0,0,0,3.64911318,8.50495243,-13.0750437,0.105658375,-1
4503599694479360,-13,0,0,0,0,0,-8.23886299,-0.487302423,33.752285,0.105658375,1
4503599711256576,-13,0,0,0,0,0,8.70639801,0.286640167,9.96760464,0.105658375,1
4503599728033792,13,0,0,0,0,0,-8.5005846,-2.64210415,-0.823719621,0.105658375,-1
4503599744811008,13,0,0,0,0,0,-3.54389262,-0.835891545,-20.8763962,0.105658375,-1
4503599761588224,13,0,0,0,0,0,-4.82183361,6.92119837,22.6950588,0.105658375,-1
4503599778365440,-13,0,0,0,0,0,-0.459414721,4.23190212,0.563609719,0.105658375,1
4503599795142656,-13,0,0,0,0,0,-0.717196286,2.57701874,4.40073967,0.105658375,1
